hanzi,pinyin
蔬,shū
蔭,yīn
蔯,chén
蔲,kòu
蔴,má
蔵,zāng
蔷,qiáng
蔸,dōu
蔹,liǎn
蔺,lìn
蔻,kòu
蔼,ǎi
蔽,bì
蔾,lí
蔿,wěi
蕁,qián
蕂,shèng
蕃,fān
蕆,chǎn
蕈,xùn
蕉,jiāo
蕊,ruǐ
蕋,ruǐ
蕎,qiáo
蕐,huá
蕑,jiān
蕒,mǎi
蕓,yún
蕕,yóu
蕗,lù
蕘,ráo
蕙,huì
蕚,è
蕝,jué
蕞,zuì
蕡,fén
蕢,kuì
蕣,shùn
蕤,ruí
蕨,jué
蕩,dàng
蕪,wú
蕭,xiāo
蕰,wēn
蕲,qí
蕳,jiān
蕴,yùn
蕷,yù
蕸,xiá
蕹,wèng
蕾,lěi
薀,yùn
薁,yù
薄,báo bó
薅,hāo
薆,ài
薇,wēi
薈,huì
薉,huì
薊,jì
薌,xiāng
薏,yì
薐,léng
薑,jiāng
薓,shēn
薔,qiáng
薖,kē
薗,yuán
薘,dá
薙,tì
薛,xuē
薜,bì
薟,xiān
薢,xiè
薤,xiè
薦,jiàn
薧,hāo
薨,hōng
薩,sà
薪,xīn
薫,xūn
薬,yào
薮,sǒu
薯,shǔ
薰,xūn
薴,níng
薶,mái
薸,piáo
薹,tái
薺,jì
薽,zhēn
薾,ěr
薿,nǐ
藁,gǎo
藄,qí
藇,xù
藉,jí
藊,biǎn
藍,lán
藎,jìn
藏,cáng
藐,miǎo
藓,xiǎn
藕,ǒu
藘,lǘ
藙,yì
藚,xù
藜,lí
藝,yì
藟,lěi
藤,téng
藥,yào
藦,mò
藩,fān
藪,sǒu
藴,yùn
藶,lì
藷,shǔ
藹,ǎi
藺,lìn
藻,zǎo
藾,lài
藿,huò
蘀,tuò
蘂,ruǐ
蘄,qí
蘅,héng
蘆,lú
蘇,sū
蘊,yùn
蘋,píng
蘑,mó
蘒,qiū
蘓,sū
蘖,niè
蘗,bò
蘘,ráng
蘚,xiǎn
蘞,liǎn
蘢,lóng
蘤,huā
蘧,qú
蘨,yáo
蘩,fán
蘭,lán
蘯,dàng
蘴,fēng
蘷,kuí
蘸,zhàn
蘺,lí
蘽,lěi
蘿,luó
虀,jī
虆,léi
虋,mén
虍,hū
虎,hǔ
虏,lǔ
虐,nüè
虑,lǜ
虒,sī
虓,xiāo
虔,qián
處,chù
虖,hū
虚,xū
虛,xū
虜,lǔ
虞,yú
號,hào
虡,jù
虢,guó
虣,bào
虧,kuī
虩,xì
虫,chóng
虬,qiú
虮,jǐ
虯,qiú
虱,shī
虷,hán
虹,hóng
虺,huī
虻,méng
虼,gè
虽,suī
虾,xiā
虿,chài
蚀,shí
蚁,yǐ
蚂,mǎ
蚉,wén
蚊,wén
蚋,ruì
蚌,bàng
蚍,pí
蚑,qí
蚓,yǐn
蚔,qí
蚕,cán
蚘,huí
蚜,yá
蚝,háo
蚠,fén
蚡,fén
蚣,gōng
蚤,zǎo
蚦,rán
蚧,jiè
蚨,fú
蚩,chī
蚪,dǒu
蚫,bào
蚬,xiǎn
蚯,qiū
蚰,yóu
蚱,zhà
蚳,chí
蚴,yòu
蚵,hé
蚶,hān
蚺,rán
蚻,zhá
蚿,xián
蛀,zhù
蛄,gū
蛅,zhān
蛆,qū
蛇,shé
蛉,líng
蛊,gǔ
蛋,dàn
蛌,gǔ
蛍,yíng
蛎,lì
蛏,chēng
蛐,qū
蛑,móu
蛔,huí
蛕,huí
蛗,fù
蛘,yáng
蛙,wā
蛛,zhū
蛞,kuò
蛟,jiāo
蛣,qī
蛤,há
蛩,qióng
蛭,zhì
蛮,mán
蛯,lǎo
蛰,zhé
蛱,jiá
蛲,náo
蛳,sī
蛴,qí
蛸,shāo
蛹,yǒng
蛺,jiá
蛻,tuì
蛾,é
蜀,shǔ
蜂,fēng
蜃,shèn
蜆,xiàn
蜇,zhē
蜈,wú
蜉,fú
蜊,lí
蜋,láng
蜍,chú
蜎,yuān
蜑,dàn
蜒,yán
蜓,tíng
蜔,diàn
蜕,tuì
蜖,huí
蜗,wō
蜘,zhī
蜚,fēi
蜜,mì
蜝,qí
蜞,qí
蜡,là
蜢,měng
蜣,qiāng
蜥,xī
蜨,dié
蜩,tiáo
蜫,kūn
蜮,yù
蜱,pí
蜴,yì
蜶,suò
蜷,quán
蜹,ruì
蜺,ní
蜻,qīng
蜾,guǒ
蜿,wān
蝀,dōng
蝃,dì
蝇,yíng
蝈,guō
蝉,chán
蝋,là
蝌,kē
蝍,jié
蝎,xiē
蝓,yú
蝕,shí
蝗,huáng
蝘,yǎn
蝙,biān
蝛,wēi
蝝,yuán
蝟,wèi
蝠,fú
蝡,rú
蝣,yóu
蝥,máo
蝦,xiā
蝨,shī
蝮,fù
蝯,yuán
蝰,kuí
蝱,méng
蝴,hú
蝶,dié
蝸,wō
蝻,nǎn
蝼,lóu
蝽,chūn
蝾,róng
蝿,yíng
螀,jiāng
螂,láng
螃,páng
螄,sī
螅,xī
螈,yuán
螉,wēng
螋,sōu
螌,bān
融,róng
螓,qín
螕,bī
螗,táng
螘,yǐ
螙,dù
螞,mǎ
螟,míng
螢,yíng
螣,tè
螥,cāng
螨,mǎn
螫,shì
螬,cáo
螭,chī
螮,dì
螯,áo
螳,táng
螵,piāo
螺,luó
螻,lóu
螽,zhōng
螾,yǐn
螿,jiāng
蟀,shuài
蟁,wén
蟄,zhé
蟆,má
蟇,má
蟈,guō
蟊,máo
蟋,xī
蟎,mǎn
蟏,xiāo
蟑,zhāng
蟒,mǎng
蟕,zuī
蟖,sī
蟚,péng
蟛,péng
蟜,jiǎo
蟠,pán
蟢,xǐ
蟣,jǐ
蟥,huáng
蟨,jué
蟪,huì
蟫,yín
蟬,chán
蟭,jiāo
蟮,shàn
蟯,náo
蟰,xiāo
蟲,chóng
蟳,xún
蟶,chēng
蟷,dāng
蟹,xiè
蟺,shàn
蟻,yǐ
蟾,chán
蟿,qì
蠁,xiǎng
蠃,luǒ
蠅,yíng
蠆,chài
蠉,xuān
蠋,zhú
蠍,xiē
蠎,mǎng
蠏,xiè
蠐,qí
蠑,róng
蠓,měng
蠔,háo
蠕,rú
蠖,huò
蠙,pín
蠛,miè
蠜,fán
蠟,là
蠡,lí
蠢,chǔn
蠣,lì
蠧,dù
蠨,xiāo
蠩,zhū
蠭,fēng
蠮,yē
蠱,gǔ
蠲,juān
蠵,xī
蠶,cán
蠹,dù
蠺,cán
蠻,mán
血,xuè
衁,huāng
衂,nǜ
衄,nǜ
衅,xìn
衆,zhòng
衇,mài
衈,èr
衉,kā
衊,miè
行,xíng
衍,yǎn
衎,kàn
衒,xuàn
術,shù
衔,xián
衕,tòng
衖,xiàng
街,jiē
衙,yá
衚,hú
衛,wèi
衜,dào
衝,chōng
衞,wèi
衡,héng
衢,qú
衣,yī
衤,yī
补,bǔ
衦,gǎn
表,biǎo
衩,chǎ
衫,shān
衬,chèn
衭,fū
衮,gǔn
衰,shuāi
衲,nà
衵,yì
衷,zhōng
衹,zhǐ
衺,xié
衽,rèn
衾,qīn
衿,jīn
袁,yuán
袂,mèi
袄,ǎo
袅,niǎo
袆,huī
袈,jiā
袋,dài
袍,páo
袒,tǎn
袖,xiù
袗,zhěn
袚,bō
袜,wà
袞,gǔn
袟,zhì
袠,zhì
袢,pàn
袤,mào
袪,qū
被,bèi
袭,xí
袮,mí
袯,bó
袱,fú
袳,chǐ
袴,kù
袵,rèn
袷,jiá
袺,jié
袽,rú
袿,guī
裀,yīn
裁,cái
裂,liè
裃,kǎ
裄,xing
装,zhuāng
裆,dāng
裈,kūn
裉,kèn
裊,niǎo
裋,shù
裌,jiá
裍,kǔn
裎,chéng
裏,lǐ
裒,póu
裔,yì
裕,yù
裘,qiú
裙,qún
裛,yì
補,bǔ
裝,zhuāng
裟,shā
裠,qún
裡,lǐ
裢,lián
裣,liǎn
裤,kù
裥,jiǎn
裨,bì
裪,táo
裯,chóu
裰,duō
裱,biǎo
裲,liǎng
裳,shang
裴,péi
裵,péi
裸,luǒ
裹,guǒ
裼,tì
製,zhì
裾,jū
褂,guà
褃,kèn
褄,qī
複,fù
褉,xiè
褊,biǎn
褌,kūn
褎,xiù
褏,xiù
褐,hè
褒,bāo
褓,bǎo
褔,fù
褕,yú
褘,huī
褙,bèi
褚,chǔ
褛,lǚ
褝,dān
褞,yǔn
褟,tā
褡,dā
褢,huái
褥,rù
褧,jiǒng
褪,tuì
褫,chǐ
褯,jiè
褰,qiān
褱,huái
褲,kù
褳,lián
褴,lán
褵,lí
褶,zhě
褸,lǚ
褺,diē
褻,xiè
褽,wèi
襀,jī
襁,qiǎng
襃,bāo
襄,xiāng
襆,fú
襇,jiǎn
襋,jí
襌,dān
襍,zá
襏,bó
襖,ǎo
襚,suì
襛,nóng
襜,chān
襝,liǎn
襞,bì
襟,jīn
襠,dāng
襡,shǔ
襢,tǎn
襤,lán
襦,rú
襪,wà
襫,shì
襬,bǎi
襭,xié
襮,bó
襯,chèn
襱,lóng
襲,xí
襴,lán
襵,zhě
襶,dài
襷,jǔ
襻,pàn
襼,yì
襾,yà
西,xī
覀,xī
要,yào
覂,fěng
覃,tán
覆,fù
覇,bà
覈,hé
覉,jī
覊,jī
見,jiàn
覌,guān
覎,yàn
規,guī
覐,jué
覓,mì
覔,mì
視,shì
覗,sì
覘,chān
覙,luó
覚,jué
覜,tiào
覡,xí
覥,tiǎn
覦,yú
覧,lǎn
覩,dǔ
親,qīn
覬,jì
覯,gòu
覰,qū
覲,jìn
観,guān
覵,jiàn
覶,luó
覷,qù
覸,jiān
覺,jué
覼,luó
覽,lǎn
覿,dí
觀,guān
见,jiàn
观,guān
觃,yàn
规,guī
觅,mì
视,shì
觇,chān
览,lǎn
觉,jué
觊,jì
觋,xí
觌,dí
觍,tiǎn
觎,yú
觏,gòu
觐,jìn
觑,qù
角,jiǎo
觔,jīn
觕,cū
觖,jué
觚,gū
觜,zī
觝,dǐ
觞,shāng
觡,gé
解,jiě
觥,gōng
触,chù
觧,jiě
觩,qiú
觫,sù
觭,jī
觯,zhì
觱,bì
觳,hú
觴,shāng
觵,gōng
觶,zhì
觷,xué
觸,chù
觼,jué
觿,xī
言,yán
訁,yán
訂,dìng
訃,fù
訇,hōng
計,jì
訊,xùn
訌,hòng
討,tǎo
訏,xū
訐,jié
訑,yí
訒,rèn
訓,xùn
訕,shàn
訖,qì
託,tuō
記,jì
訚,yín
訛,é
訝,yà
訟,sòng
訠,shěn
訡,yín
訢,xīn
訣,jué
訥,nè
訦,chén
訧,yóu
訩,xiōng
訪,fǎng
訬,chāo
設,shè
許,xǔ
訳,yì
訴,sù
訶,hē
訹,xù
診,zhěn
註,zhù
証,zhèng
訽,gòu
訾,zī
詀,zhān
詁,gǔ
詅,líng
詆,dǐ
詈,lì
詉,náo
詋,zhòu
詎,jù
詐,zhà
詑,yí
詒,yí
詔,zhào
評,píng
詖,bì
詗,xiòng
詘,qū
詛,zǔ
詞,cí
詟,zhé
詠,yǒng
詡,xǔ
詢,xún
詣,yì
詤,huǎng
試,shì
詧,chá
詨,xiào
詩,shī
詪,hěn
詫,chà
詬,gòu
詭,guǐ
詮,quán
詰,jié
話,huà
該,gāi
詳,xiáng
詵,shēn
詹,zhān
詻,è
詼,huī
詾,xiōng
詿,guà
誂,tiǎo
誃,yí
誄,lěi
誅,zhū
誆,kuāng
誇,kuā
誉,yù
誊,téng
誌,zhì
認,rèn
誐,é
誑,kuáng
誒,éi
誓,shì
誕,dàn
誖,bèi
誘,yòu
誚,qiào
語,yǔ
誠,chéng
誡,jiè
誣,wū
誤,wù
誥,gào
誦,sòng
誧,bū
誨,huì
誩,jìng
說,shuō
説,shuō
読,dú
誰,shuí shéi
課,kè
誶,suì
誹,fěi
誼,yì
誾,yín
調,diào
諁,zhuó
諂,chǎn
諄,zhūn
諆,qī
談,tán
諉,wěi
諊,jū
請,qǐng
諌,dǒng
諍,zhèng
諏,zōu
諐,qiān
諑,zhuó
諒,liàng
諓,jiàn
諕,háo
論,lùn
諗,shěn
諚,pián
諛,yú
諜,dié
諝,xū
諞,piǎn pián
諟,shì
諠,xuān
諡,shì
諢,hùn
諤,è
諦,dì
諧,xié
諫,jiàn
諬,qǐ
諭,yù
諮,zī
諰,xǐ
諱,huì
諳,ān
諴,xián
諵,nán
諶,chén
諷,fěng fèng
諸,zhū
諺,yàn
諼,xuān
諾,nuò
謀,móu
謁,yè
謂,wèi
謄,téng
謅,zhōu
謆,shàn
謇,jiǎn
謊,huǎng
謌,gē
謎,mí
謏,xiǎo
謐,mì
謑,xǐ
謔,xuè
謖,sù
謗,bàng
謙,qiān
謚,shì
講,jiǎng
謝,xiè
謟,tāo
謠,yáo
謡,yáo
謦,qìng
謨,mó
謪,shāng
謫,zhé
謬,miù
謭,jiǎn
謳,ōu
謷,áo
謹,jǐn
謼,hū
謾,mán
謿,cháo
譁,huá
譅,sè
譆,xī
譈,duì
證,zhèng
譊,náo
譌,é
譍,yīng
譎,jué
譏,jī
譐,zǔn
譔,zhuàn
譖,zèn
識,shí shì
譙,qiào
譚,tán
譛,zèn
譜,pǔ
譟,zào
警,jǐng
譫,zhān
譬,pì
譭,huǐ
譯,yì
議,yì
譲,ràng
譴,qiǎn
護,hù
譸,zhōu
譹,háo
譼,jiàn
譽,yù
譾,jiǎn
讀,dú
讁,zhé
讃,zàn
讅,shěn
讆,wèi
讇,chǎn
變,biàn
讋,zhé
讌,yàn
讍,è
讎,chóu
讐,chóu
讒,chán
讓,ràng
讕,lán
讖,chèn
讙,huān
讚,zàn
讜,dǎng
讞,yàn
讟,dú
讠,yán
计,jì
订,dìng
讣,fù
认,rèn
讥,jī
讦,jié
讧,hòng
讨,tǎo
让,ràng
讪,shàn
讫,qì
讬,tuō
训,xùn
议,yì
讯,xùn
记,jì
讱,rèn
讲,jiǎng
讳,huì
讴,ōu
讵,jù
讶,yà
讷,nè
许,xǔ
讹,é
论,lùn
讻,xiōng
讼,sòng
讽,fèng
设,shè
访,fǎng
诀,jué
证,zhèng
诂,gǔ
诃,hē
评,píng
诅,zǔ
识,shì
诇,xiòng
诈,zhà
诉,sù
诊,zhěn
诋,dǐ
诌,zhōu
词,cí
诎,qū
诏,zhào
诐,bì
译,yì
诒,yí
诓,kuāng
诔,lěi
试,shì
诖,guà
诗,shī
诘,jí
诙,huī
诚,chéng
诛,zhū
诜,shēn
话,huà
诞,dàn
诟,gòu
诠,quán
诡,guǐ
询,xún
诣,yì
诤,zhēng
该,gāi
详,xiáng
诧,chà
诨,hùn
诩,xǔ
诪,zhōu
诫,jiè
诬,wū
语,yǔ
诮,qiào
误,wù
诰,gào
诱,yòu
诲,huì
诳,kuáng
说,shuō
诵,sòng
诶,éi
请,qǐng
诸,zhū
诹,zōu
诺,nuò
读,dú
诼,zhuó
诽,fěi
课,kè
诿,wěi
谀,yú
谁,shéi
谂,shěn
调,diào
谄,chǎn
谅,liàng
谆,zhūn
谇,suì
谈,tán
谊,yì
谋,móu
谌,chén
谍,dié
谎,huǎng
谏,jiàn
谐,xié
谑,xuè
谒,yè
谓,wèi
谔,è
谕,yù
谖,xuān
谗,chán
谘,zī
谙,ān
谚,yàn
谛,dì
谜,mí
谝,pián
谞,xū
谟,mó
谠,dǎng
谡,sù
谢,xiè
谣,yáo
谤,bàng
谥,shì
谦,qiān
谧,mì
谨,jǐn
谩,mán
谪,zhé
谫,jiǎn
谬,miù
谭,tán
谮,zèn
谯,qiáo
谰,lán
谱,pǔ
谲,jué
谳,yàn
谴,qiǎn
谵,zhān
谶,chèn
谷,gǔ
谺,xiā
谽,hān
谿,xī
豀,xī
豁,huō
豆,dòu
豇,jiāng
豈,qǐ
豉,shì
豊,lǐ
豋,dēng
豌,wān
豎,shù
豏,xiàn
豐,fēng
豓,yàn
豔,yàn
豕,shǐ
豖,chù
豗,huī
豘,tún
豚,tún
豜,jiān
豝,bā
象,xiàng
豢,huàn
豣,jiān
豦,jù
豨,xī
豪,háo
豫,yù
豬,zhū
豭,jiā
豮,fén
豳,bīn
豴,dí
豵,zōng
豶,fén
豷,yì
豸,zhì
豹,bào
豺,chái
豻,àn
豼,pí
貂,diāo
貅,xiū
貆,huán
貇,kūn
貉,háo
貊,mò
貌,mào
貍,lí
貎,ní
貓,māo
貔,pí
貘,mò
貙,chū
貛,huān
貜,jué
貝,bèi
貞,zhēn
貟,yuán
負,fù
財,cái
貢,gòng
貤,yí
貧,pín
貨,huò
販,fàn
貪,tān
貫,guàn
責,zé
貭,zhì
貮,èr
貯,zhù
貰,shì
貲,zī
貳,èr
貴,guì
貶,biǎn
買,mǎi
貸,dài
貺,kuàng
費,fèi
貼,tiē
貽,yí
貿,mào
賀,hè
賁,bì
賂,lù
賃,lìn
賄,huì
賅,gāi
資,zī
賈,jiǎ
賉,xù
賊,zéi
賍,zāng
賎,jiàn
賏,yīng
賑,zhèn
賒,shē
賓,bīn
賔,bīn
賕,qiú
賙,zhōu
賚,lài
賛,zàn
賜,cì
賝,chēn
賞,shǎng
賠,péi
賡,gēng
賢,xián
賣,mài
賤,jiàn
賦,fù
賧,tàn
賨,cóng
質,zhì
賫,jī
賬,zhàng
賭,dǔ
賮,jìn
賰,chǔn
賴,lài
賵,fèng
賸,shèng
賺,zhuàn
賻,fù
購,gòu
賽,sài
賾,zé
贁,bài
贄,zhì
贅,zhuì
贇,yūn
贈,zèng
贉,dàn
贊,zàn
贋,yàn
贍,shàn
贏,yíng
贐,jìn
贑,gàn
贒,xián
贓,zāng
贔,bì
贖,shú
贗,yàn
贛,gàn
贜,zāng
贝,bèi
贞,zhēn
负,fù
贠,yuán
贡,gòng
财,cái
责,zé
贤,xián
败,bài
账,zhàng
货,huò
质,zhì
贩,fàn
贪,tān
贫,pín
贬,biǎn
购,gòu
贮,zhù
贯,guàn
贰,èr
贱,jiàn
贲,bēn
贳,shì
贴,tiē
贵,guì
贶,kuàng
贷,dài
贸,mào
费,fèi
贺,hè
贻,yí
贼,zéi
贽,zhì
贾,jiǎ
贿,huì
赀,zī
赁,lìn
赂,lù
赃,zāng
资,zī
赅,gāi
赆,jìn
赇,qiú
赈,zhèn
赉,lài
赊,shē
赋,fù
赌,dǔ
赍,jī
赎,shú
赏,shǎng
赐,cì
赑,bì
赒,zhōu
赓,gēng
赔,péi
赕,dǎn
赖,lài
赗,fèng
赘,zhuì
赙,fù
赚,zhuàn
赛,sài
赜,zé
赝,yàn
赞,zàn
赟,yūn
赠,zèng
赡,shàn
赢,yíng
赣,gàn
赤,chì
赦,shè
赧,nǎn
赪,chēng
赫,hè
赬,chēng
赭,zhě
走,zǒu
赱,zǒu
赳,jiū
赴,fù
赵,zhào
赶,gǎn
起,qǐ
赿,chí
趁,chèn
趂,chèn
趄,jū
超,chāo
越,yuè
趋,qū
趑,zī
趒,tiáo
趔,liè
趕,gǎn
趙,zhào
趝,jiàn
趟,tàng
趡,cuǐ
趣,qù
趦,zī
趨,qū
趫,qiáo
趮,zào
趯,tì
趱,zǎn
趲,zǎn
足,zú
趴,pā
趵,bào
趸,dǔn
趹,jué
趺,fū
趼,jiǎn
趾,zhǐ
趿,tā
跀,yuè
跂,qí
跃,yuè
跄,qiāng
跅,tuò
跆,tái
跋,bá
跌,diē dié
跎,tuó
跏,jiā
跐,cī
跑,pǎo
跔,jū
跕,diǎn
跖,zhí
跗,fū
跙,jù
跚,shān
跛,bǒ
距,jù
跞,lì
跟,gēn
跡,jī
跣,xiǎn
跤,jiāo
跥,duò
跦,zhū
跧,quán
跨,kuà
跩,zhuǎi
跪,guì
跫,qióng
跬,kuǐ
跮,chì
路,lù
跱,zhì
跲,jiá
跳,tiào
跴,cǎi
践,jiàn
跶,dá
跷,qiāo
跸,bì
跹,xiān
跺,duò
跻,jī
跼,jú
跽,jì
踁,jìng
踅,xué
踆,cūn
踈,shū
踉,liáng
踊,yǒng
踋,jiǎo
踌,chóu
踏,tà
踐,jiàn
踒,wō
踔,chuō
踖,jí
踘,jū
踜,lèng
踝,huái
踞,jù
踟,chí
踠,wǎn
踡,quán
踢,tī
踣,bó
踦,yǐ
踧,cù
踩,cǎi
踪,zōng
踫,pèng
踬,zhì
踮,diǎn
踯,zhí
踰,yú
踱,duó
踴,yǒng
踵,zhǒng
踶,dì
踹,chuài
踼,táng
踽,jǔ
蹀,dié
蹁,pián
蹂,róu
蹄,tí
蹅,chǎ
蹇,jiǎn
蹈,dǎo
蹉,cuō
蹊,qī
蹋,tà
蹌,qiāng
蹍,niǎn
蹏,tí
蹐,jí
蹑,niè
蹒,mán
蹓,liū
蹔,zàn
蹕,bì
蹙,cù
蹚,tāng
蹜,sù
蹝,xǐ
蹟,jī
蹠,zhí
蹡,qiāng
蹢,dí
蹣,pán mán
蹤,zōng
蹦,bèng
蹧,zāo
蹩,bié
蹬,dēng dèng
蹭,cèng
蹮,xiān
蹯,fán
蹰,chú
蹱,zhōng
蹲,dūn
蹴,cù
蹵,cù
蹶,jué
蹷,jué
蹹,tá
蹺,qiāo
蹻,juē
蹼,pǔ
蹾,dūn
蹿,cuān
躁,zào
躂,dá
躄,bì
躅,zhú
躇,chú
躉,dǔn
躊,chóu
躋,jī
躍,yuè
躏,lìn
躐,liè
躑,zhí
躒,lì
躓,zhì
躔,chán
躕,chú
躗,wèi
躘,lóng
躙,lìn
躚,xiān
躛,wèi
躜,zuān
躝,lán
躞,xiè
躠,sǎ
躡,niè
躥,cuān
躦,cuó
躧,xǐ
躩,jué
躪,lìn
身,shēn
躬,gōng
躭,dān
躯,qū
躰,tǐ
躱,duǒ
躲,duǒ
躳,gōng
躴,láng
躶,luǒ
躷,ǎi
躺,tǎng
躾,měi
躿,kāng
軀,qū
軄,zhí
軆,tǐ
軈,yīng
車,chē
軋,yà
軌,guǐ
軍,jūn
軎,wèi
軏,yuè
軒,xuān
軔,rèn
軘,tún
軙,chén
軛,è
軜,nà
軝,qí
軟,ruǎn
転,zhuǎn
軣,hōng
軤,hū
軥,qú
軨,líng
軫,zhěn
軰,bèi
軲,gū
軷,bá
軸,zhóu
軹,zhǐ
軺,yáo
軻,kē
軼,yì
軽,zhì
軾,shì
軿,píng
輀,ér
較,jiào
輅,hé
輇,quán
輈,zhōu
載,zài
輊,zhì
輋,shē
輌,liàng
輏,yóu
輒,zhé
輓,wǎn
輔,fǔ
輕,qīng
輗,ní
輘,léng
輙,zhé
輛,liàng
輜,zī
輝,huī
輞,wǎng
輟,chuò
輠,guǒ
輡,kǎn
輤,qiàn
輥,gǔn
輦,niǎn
輧,píng
輩,bèi
輪,lún
輬,liáng
輭,ruǎn
輮,róu
輯,jí
輳,còu
輴,chūn
輵,gé
輶,yóu
輸,shū
輹,fù
輻,fú
輽,bèn
輾,zhǎn
輿,yú
轀,wēn
轂,gǔ
轄,xiá
轅,yuán
轆,lù
轇,jiāo
轈,cháo
轉,zhuǎn
轊,wèi
轌,xuě
轍,zhé
轎,jiào
轏,zhàn
轑,lǎo
轒,fén
轔,lín
轕,gé
轖,sè
轗,kǎn
轘,huán
轙,yǐ
轜,ér
轝,yù
轞,jiàn
轟,hōng
轡,pèi
轢,lì
轣,lì
轤,lú
车,chē
轧,yà
轨,guǐ
轩,xuān
轫,rèn
转,zhuǎn
轭,è
轮,lún
软,ruǎn
轰,hōng
轱,gū
轲,kē
轳,lú
轴,zhóu
轵,zhǐ
轶,yì
轷,hū
轸,zhěn
轹,lì
轺,yáo
轻,qīng
轼,shì
载,zài
轾,zhì
轿,jiào
辀,zhōu
辁,quán
辂,lù
较,jiào
辄,zhé
辅,fǔ
辆,liàng
辇,niǎn
辈,bèi
辉,huī
辊,gǔn
辋,wǎng
辌,liáng
辍,chuò
辎,zī
辏,còu
辐,fú
辑,jí
辒,wēn
输,shū
辔,pèi
辕,yuán
辖,xiá
辗,niǎn
辘,lù
辙,zhé
辚,lín
辛,xīn
辜,gū
辞,cí
辟,pì
辠,zuì
辡,biàn
辢,là
辣,là
辤,cí
辥,xuē
辦,bàn
辧,biàn
辨,biàn
辩,biàn
辫,biàn
辭,cí
辮,biàn
辯,biàn
辰,chén
辱,rǔ
農,nóng
辵,chuò
辶,chuò
辷,yī
边,biān
辺,biān
辻,shí
込,yū
辽,liáo
达,dá
辿,chān
迁,qiān
迂,yū
迄,qì
迅,xùn
迆,yí
过,guò
迈,mài
迊,zā
迋,wàng
迍,zhūn
迎,yíng
运,yùn
近,jìn
迓,yà
返,fǎn
迕,wù
还,hái
这,zhè
迚,dá
进,jìn
远,yuǎn
违,wéi
连,lián
迟,chí
迠,chè
迢,tiáo
迣,zhì
迤,yí
迥,jiǒng
迦,jiā
迧,chén
迨,dài
迩,ěr
迪,dí
迫,pò
迬,zhù
迭,dié
迮,zé
迯,táo
述,shù
迳,jìng
迴,huí
迷,mí
迸,bèng
迹,jī
迺,nǎi
迻,yí
追,zhuī
迿,xùn
退,tuì
送,sòng
适,shì
逃,táo
逄,páng
逅,hòu
逆,nì
逈,jiǒng
选,xuǎn
逊,xùn
逋,bū
逌,yōu
逍,xiāo
逎,qiú
透,tòu
逐,zhú
逑,qiú
递,dì
逓,dì
途,tú
逕,jìng
逖,tì
逗,dòu
這,zhè
通,tōng
逛,guàng
逝,shì
逞,chěng
速,sù
造,zào
逡,qūn
逢,féng
連,lián
逥,huí
逦,lǐ
逩,bèn
逬,bèng
逭,huàn
逮,dǎi
逯,lù
逰,yóu
週,zhōu
進,jìn
逴,chuō
逵,kuí
逶,wēi
逷,tì
逸,yì
逹,dá
逺,yuǎn
逻,luó
逼,bī
逾,yú
逿,dàng
遁,dùn
遂,suì
遄,chuán
遅,chí
遇,yù
遉,zhēn
遊,yóu
運,yùn
遍,biàn
過,guò
遏,è
遐,xiá
遑,huáng
遒,qiú
道,dào
達,dá
違,wéi
遗,yí
遘,gòu
遙,yáo
遛,liú
遜,xùn
遝,tà
遞,dì
遟,chí
遠,yuǎn
遡,sù
遢,tà
遣,qiǎn
遥,yáo
遨,áo
適,shì
遫,chì
遭,zāo
遮,zhē
遯,dùn
遰,dì
遲,chí
遴,lín
遵,zūn
遶,rào
遷,qiān
選,xuǎn
遹,yù
遺,yí
遻,è
遼,liáo
遽,jù
避,bì
邀,yāo
邁,mài
邂,xiè
邃,suì
還,hái
邅,zhān
邇,ěr
邈,miǎo
邉,biān
邊,biān
邋,lā
邌,lí
邏,luó
邐,lǐ
邑,yì
邓,dèng
邕,yōng
邗,hán
邘,yú
邙,máng
邛,qióng
邝,kuàng
邠,bīn
邡,fāng
邢,xíng
那,nà
邦,bāng
邧,yuán
邨,cūn
邪,xié
邬,wū
邮,yóu
邯,hán
邰,tái
邱,qiū
邲,bì
邳,pī
邴,bǐng
邵,shào
邶,bèi
邸,dǐ
邹,zōu
邺,yè
邻,lín
邽,guī
邾,zhū
邿,shī
郃,hé
郄,qiè
郅,zhì
郇,huán
郈,hòu
郉,xíng
郊,jiāo
郌,guī
郎,láng
郏,jiá
郐,kuài
郑,zhèng
郓,yùn
郔,yán
郕,chéng
郗,xī
郙,fǔ
郚,wú
郛,fú
郜,gào
郝,hǎo
郞,láng
郟,jiá
郠,gěng
郡,jùn
郢,yǐng
郤,xì
郦,lì
郧,yún
部,bù
郪,qī
郭,guō
郯,tán
郰,zōu
郳,ní
郴,chēn
郵,yóu
郷,xiāng
郸,dān
都,dōu dū
郾,yǎn
郿,méi
鄀,ruò
鄂,è
鄆,yùn
鄇,hóu
鄈,kuí
鄉,xiāng
鄋,sōu
鄍,míng
鄎,xī
鄏,rǔ
鄐,chù
鄑,zī
鄒,zōu
鄔,wū
鄕,xiāng
鄖,yún
鄗,hào
鄘,yōng
鄙,bǐ
鄚,mào
鄜,fū
鄞,yín
鄠,hù
鄢,yān
鄣,zhāng
鄤,màn
鄧,dèng
鄩,xún
鄫,zēng
