hanzi,trad,simp,pinyin,toneless,tone,zhuyin
瀿,瀿,瀿,fán,fan,2,ㄈㄢ
企,企,企,qǐ,qi,3,ㄑㄧ
驍,驍,骁,xiāo,xiao,1,ㄒㄧㄠ
比,比,比,bǐ,bi,3,ㄅㄧ
仧,仧,仧,cháng,chang,2,ㄔㄤ
讵,詎,讵,jù,ju,4,ㄐㄩ
㓽,㓽,㓽,chóng,chong,2,ㄔㄨㄥ
墙,牆,墙,qiáng,qiang,2,ㄑㄧㄤ
劗,劗,劗,cuán,cuan,2,ㄘㄨㄢ
軩,軩,軩,dài,dai,4,ㄉㄞ
䙭,䙭,䙭,䙭,䙭,,
盩,盩,盩,zhōu,zhou,1,ㄓㄡ
㣷,㣷,㣷,nìng,ning,4,ㄋㄧㄥ
䊢,䊢,䊢,䊢,䊢,,
搜,搜,搜,sōu,sou,1,ㄙㄡ
㞶,㞶,㞶,mǐn,min,3,ㄇㄧㄣ
轇,轇,轇,jīu,jiu,1,ㄐㄧㄡ
腟,腟,腟,zhì,zhi,4,ㄓ
轡,轡,辔,pèi,pei,4,ㄆㄟ
衩,衩,衩,chà,cha,4,ㄔㄚ
䒇,䒇,䒇,fù,fu,4,ㄈㄨ
呣,呣,呣,呣,呣,,
䓖,藭,䓖,qióng,qiong,2,ㄑㄩㄥ
堞,堞,堞,dié,die,2,ㄉㄧㄝ
髾,髾,髾,shāo,shao,1,ㄕㄠ
恩,恩,恩,ēn,en,1,ㄣ
懾,懾,慑,shè,she,4,ㄕㄜ
䤨,䤨,䤨,pì,pi,4,ㄆㄧ
䱳,䱳,䱳,䱳,䱳,,
蝦,蝦,虾,xiā,xia,1,ㄒㄧㄚ
䪫,䪫,䪫,䪫,䪫,,
菮,菮,菮,gēng,geng,1,ㄍㄥ
硓,硓,硓,硓,硓,,
㫆,㫆,㫆,㫆,㫆,,
降,降,降,jiàng,jiang,4,ㄐㄧㄤ
斂,斂,敛,liǎn,lian,3,ㄌㄧㄢ
貙,貙,貙,chū,chu,1,ㄔㄨ
踹,踹,踹,chuài,chuai,4,ㄔㄨㄞ
幸,幸,幸,xìng,xing,4,ㄒㄧㄥ
牿,牿,牿,gù,gu,4,ㄍㄨ
跔,跔,跔,jū,ju,1,ㄐㄩ
钩,鈎,钩,gōu,gou,1,ㄍㄡ
孋,孋,孋,lí,li,2,ㄌㄧ
鷁,鷁,鹢,nì,ni,4,ㄋㄧ
辎,輜,辎,zī,zi,1,ㄗ
犼,犼,犼,hǒu,hou,3,ㄏㄡ
䉳,䉳,䉳,xiǎn,xian,3,ㄒㄧㄢ
䛖,䛖,䛖,è,e,4,ㄜ
戰,戰,战,zhàn,zhan,4,ㄓㄢ
㰮,㰮,㰮,shèn,shen,4,ㄕㄣ
浑,渾,浑,hún,hun,2,ㄏㄨㄣ
欹,欹,欹,yī,yi,1,ㄧ
䋬,䋬,䋬,䋬,䋬,,
䕇,䕇,䕇,hùi,hui,4,ㄏㄨㄟ
挟,挾,挟,xié,xie,2,ㄒㄧㄝ
較,較,较,jiào,jiao,4,ㄐㄧㄠ
襥,襥,襥,pú,pu,2,ㄆㄨ
烢,烢,烢,zhè,zhe,4,ㄓㄜ
郷,郷,郷,xiāng,xiang,1,ㄒㄧㄤ
歧,歧,歧,qí,qi,2,ㄑㄧ
珜,珜,珜,yáng,yang,2,ㄧㄤ
眉,眉,眉,méi,mei,2,ㄇㄟ
銖,銖,铢,zhū,zhu,1,ㄓㄨ
亗,亗,亗,sùi,sui,4,ㄙㄨㄟ
纴,紝,纴,rén,ren,2,ㄖㄣ
䊴,䊴,䊴,qiàn,qian,4,ㄑㄧㄢ
羦,羦,羦,huán,huan,2,ㄏㄨㄢ
涄,涄,涄,pīn,pin,1,ㄆㄧㄣ
賉,賉,賉,xù,xu,4,ㄒㄩ
葘,葘,葘,zī,zi,1,ㄗ
踞,踞,踞,jù,ju,4,ㄐㄩ
鍽,鍽,鍽,biān,bian,1,ㄅㄧㄢ
鎐,鎐,鎐,zú,zu,2,ㄗㄨ
笱,笱,笱,gǒu,gou,3,ㄍㄡ
嬬,嬬,嬬,xū,xu,1,ㄒㄩ
乐,樂,乐,lè,le,4,ㄌㄜ
䵪,䵪,䵪,gùn,gun,4,ㄍㄨㄣ
宋,宋,宋,sòng,song,4,ㄙㄨㄥ
䣊,䣊,䣊,dǎng,dang,3,ㄉㄤ
婘,婘,婘,quán,quan,2,ㄑㄩㄢ
䒢,䒢,䒢,áng,ang,2,ㄤ
蚁,蟻,蚁,yǐ,yi,3,ㄧ
峈,峈,峈,luò,luo,4,ㄌㄨㄛ
齽,齽,齽,jìn,jin,4,ㄐㄧㄣ
嵯,嵯,嵯,cuó,cuo,2,ㄘㄨㄛ
瀤,瀤,瀤,huái,huai,2,ㄏㄨㄞ
翕,翕,翕,xì,xi,4,ㄒㄧ
䃒,䃒,䃒,hé,he,2,ㄏㄜ
軈,軈,軈,軈,軈,,
塸,塸,塸,ǒu,ou,3,ㄡ
䈕,䈕,䈕,chí,chi,2,ㄔ
款,款,款,kuǎn,kuan,3,ㄎㄨㄢ
蓃,蓃,蓃,huò,huo,4,ㄏㄨㄛ
尜,尜,尜,gá,ga,2,ㄍㄚ
豂,豂,豂,liáo,liao,2,ㄌㄧㄠ
鍗,鍗,鍗,tí,ti,2,ㄊㄧ
邫,邫,邫,bāng,bang,1,ㄅㄤ
䢐,䢐,䢐,cú,cu,2,ㄘㄨ
㜏,㜏,㜏,yún,yun,2,ㄩㄣ
遊,遊,游,yóu,you,2,ㄧㄡ
虘,虘,虘,cuó,cuo,2,ㄘㄨㄛ
蒯,蒯,蒯,kuǎi,kuai,3,ㄎㄨㄞ
䁄,䁄,䁄,xìng,xing,4,ㄒㄧㄥ
䲌,䲌,䲌,kuǎn,kuan,3,ㄎㄨㄢ
䞗,䞗,䞗,䞗,䞗,,
䝉,䝉,䝉,䝉,䝉,,
梠,梠,梠,lv̌,lv,3,
鿥,鿥,鿥,鿥,鿥,,
縭,縭,缡,lí,li,2,ㄌㄧ
后,後,后,hòu,hou,4,ㄏㄡ
擙,擙,擙,ào,ao,4,ㄠ
廻,廻,廻,húi,hui,2,ㄏㄨㄟ
䫆,䫆,䫆,chéng,cheng,2,ㄔㄥ
䯀,䯀,䯀,niè,nie,4,ㄋㄧㄝ
翩,翩,翩,piān,pian,1,ㄆㄧㄢ
羭,羭,羭,yú,yu,2,ㄩ
砐,砐,砐,è,e,4,ㄜ
贐,贐,赆,jìn,jin,4,ㄐㄧㄣ
䣥,䣥,䣥,bǐ,bi,3,ㄅㄧ
凤,鳳,凤,fèng,feng,4,ㄈㄥ
闭,閉,闭,bì,bi,4,ㄅㄧ
矚,矚,瞩,zhǔ,zhu,3,ㄓㄨ
鶤,鶤,鹍,yùn,yun,4,ㄩㄣ
籃,籃,篮,lán,lan,2,ㄌㄢ
䏒,䏒,䏒,piàn,pian,4,ㄆㄧㄢ
㼴,㼴,㼴,ǒu,ou,3,ㄡ
梟,梟,枭,xiāo,xiao,1,ㄒㄧㄠ
锽,鍠,锽,huáng,huang,2,ㄏㄨㄤ
嶮,嶮,崄,xiǎn,xian,3,ㄒㄧㄢ
鏠,鏠,鏠,fēng,feng,1,ㄈㄥ
㬒,㬒,㬒,mǎng,mang,3,ㄇㄤ
籖,籖,籖,籖,籖,,
寙,寙,寙,yǔ,yu,3,ㄩ
锁,鎖,锁,suǒ,suo,3,ㄙㄨㄛ
墈,墈,墈,kàn,kan,4,ㄎㄢ
㺭,㺭,㺭,zǐ,zi,3,ㄗ
㲫,㲫,㲫,pú,pu,2,ㄆㄨ
髣,髣,髣,fǎng,fang,3,ㄈㄤ
蝅,蝅,蝅,cán,can,2,ㄘㄢ
㲘,㲘,㲘,qú,qu,2,ㄑㄩ
䠡,䠡,䠡,cuó,cuo,2,ㄘㄨㄛ
㜍,㜍,㜍,táng,tang,2,ㄊㄤ
孌,孌,娈,luán,luan,2,ㄌㄨㄢ
鍺,鍺,锗,zhě,zhe,3,ㄓㄜ
滙,滙,滙,hùi,hui,4,ㄏㄨㄟ
䥧,䥧,䥧,huán,huan,2,ㄏㄨㄢ
觍,覥,觍,tiǎn,tian,3,ㄊㄧㄢ
䚗,䚗,䚗,䚗,䚗,,
杗,杗,杗,máng,mang,2,ㄇㄤ
藰,藰,藰,líu,liu,2,ㄌㄧㄡ
鷖,鷖,鹥,yī,yi,1,ㄧ
圽,圽,圽,mò,mo,4,ㄇㄛ
窕,窕,窕,tiǎo,tiao,3,ㄊㄧㄠ
蛒,蛒,蛒,gé,ge,2,ㄍㄜ
肇,肇,肇,zhào,zhao,4,ㄓㄠ
湳,湳,湳,nǎn,nan,3,ㄋㄢ
䒀,䒀,䒀,fú,fu,2,ㄈㄨ
耨,耨,耨,nòu,nou,4,ㄋㄡ
鞑,韃,鞑,dá,da,2,ㄉㄚ
糔,糔,糔,xǐu,xiu,3,ㄒㄧㄡ
农,農,农,nóng,nong,2,ㄋㄨㄥ
鯘,鯘,鯘,něi,nei,3,ㄋㄟ
喳,喳,喳,zhā,zha,1,ㄓㄚ
炾,炾,炾,huǎng,huang,3,ㄏㄨㄤ
罗,羅,罗,luō,luo,1,ㄌㄨㄛ
崕,崕,崕,yá,ya,2,ㄧㄚ
㚞,㚞,㚞,měng,meng,3,ㄇㄥ
㳈,㳈,㳈,pèi,pei,4,ㄆㄟ
惩,懲,惩,chéng,cheng,2,ㄔㄥ
㣏,㣏,㣏,jìng,jing,4,ㄐㄧㄥ
䥶,䥶,䥶,lì,li,4,ㄌㄧ
䗰,䗰,䗰,guàn,guan,4,ㄍㄨㄢ
蒼,蒼,苍,cāng,cang,1,ㄘㄤ
颊,頰,颊,jiá,jia,2,ㄐㄧㄚ
㼢,㼢,㼢,ě,e,3,ㄜ
腨,腨,腨,chuǎn,chuan,3,ㄔㄨㄢ
纚,纚,纚,xǐ,xi,3,ㄒㄧ
㹤,㹤,㹤,qiè,qie,4,ㄑㄧㄝ
愾,愾,忾,kài,kai,4,ㄎㄞ
䂫,䂫,䂫,hóng,hong,2,ㄏㄨㄥ
揁,揁,揁,zhēn,zhen,1,ㄓㄣ
嫦,嫦,嫦,cháng,chang,2,ㄔㄤ
䀸,䀸,䀸,dì,di,4,ㄉㄧ
㿟,㿟,㿟,bái,bai,2,ㄅㄞ
㶏,㶏,㶏,㶏,㶏,,
烖,烖,烖,zāi,zai,1,ㄗㄞ
稃,稃,稃,fū,fu,1,ㄈㄨ
鳀,鯷,鳀,shì,shi,4,ㄕ
裟,裟,裟,shā,sha,1,ㄕㄚ
穚,穚,穚,jiāo,jiao,1,ㄐㄧㄠ
䕶,䕶,䕶,hù,hu,4,ㄏㄨ
倌,倌,倌,guān,guan,1,ㄍㄨㄢ
傫,傫,傫,lěi,lei,3,ㄌㄟ
灢,灢,灢,nǎng,nang,3,ㄋㄤ
鲀,魨,鲀,tún,tun,2,ㄊㄨㄣ
檅,檅,檅,sùi,sui,4,ㄙㄨㄟ
㴣,㴣,㴣,㴣,㴣,,
顊,顊,顊,yí,yi,2,ㄧ
疱,皰,疱,pào,pao,4,ㄆㄠ
鄄,鄄,鄄,juàn,juan,4,ㄐㄩㄢ
糲,糲,粝,lì,li,4,ㄌㄧ
戉,戉,戉,yuè,yue,4,ㄩㄝ
鄼,鄼,鄼,zàn,zan,4,ㄗㄢ
幘,幘,帻,zé,ze,2,ㄗㄜ
屲,屲,屲,屲,屲,,
喽,嘍,喽,lou,lou,5,ㄌㄡ
㬫,㬫,㬫,yàn,yan,4,ㄧㄢ
啯,啯,啯,guo,guo,5,ㄍㄨㄛ
鵘,鵘,鵘,jùn,jun,4,ㄐㄩㄣ
㧬,㧬,㧬,gǒng,gong,3,ㄍㄨㄥ
乑,乑,乑,zhòng,zhong,4,ㄓㄨㄥ
虴,虴,虴,zhé,zhe,2,ㄓㄜ
㘾,㘾,㘾,㘾,㘾,,
酅,酅,酅,xī,xi,1,ㄒㄧ
夠,夠,够,gòu,gou,4,ㄍㄡ
兇,兇,兇,xiōng,xiong,1,ㄒㄩㄥ
呝,呝,呝,è,e,4,ㄜ
踵,踵,踵,zhǒng,zhong,3,ㄓㄨㄥ
䎞,䎞,䎞,䎞,䎞,,
䍽,䍽,䍽,lì,li,4,ㄌㄧ
覒,覒,覒,máo,mao,2,ㄇㄠ
䝛,䝛,䝛,䝛,䝛,,
蝹,蝹,蝹,yūn,yun,1,ㄩㄣ
儉,儉,俭,jiǎn,jian,3,ㄐㄧㄢ
錋,錋,錋,péng,peng,2,ㄆㄥ
䮌,䮌,䮌,䮌,䮌,,
讳,諱,讳,hùi,hui,4,ㄏㄨㄟ
尙,尙,尙,shàng,shang,4,ㄕㄤ
昷,昷,昷,wēn,wen,1,ㄨㄣ
萶,萶,萶,chǔn,chun,3,ㄔㄨㄣ
䅏,䅏,䅏,hùi,hui,4,ㄏㄨㄟ
飱,飱,飱,sūn,sun,1,ㄙㄨㄣ
耓,耓,耓,tīng,ting,1,ㄊㄧㄥ
鋑,鋑,鋑,cuān,cuan,1,ㄘㄨㄢ
奄,奄,奄,yǎn,yan,3,ㄧㄢ
薃,薃,薃,hào,hao,4,ㄏㄠ
䫧,䫧,䫧,䫧,䫧,,
姪,姪,姪,zhí,zhi,2,ㄓ
㲽,㲽,㲽,niàn,nian,4,ㄋㄧㄢ
贓,贓,赃,zāng,zang,1,ㄗㄤ
摌,摌,摌,chǎn,chan,3,ㄔㄢ
尖,尖,尖,jiān,jian,1,ㄐㄧㄢ
㹋,㹋,㹋,㹋,㹋,,
䲨,䲨,䲨,hóng,hong,2,ㄏㄨㄥ
霃,霃,霃,chén,chen,2,ㄔㄣ
䨲,䨲,䨲,nóu,nou,2,ㄋㄡ
㜇,㜇,㜇,hùi,hui,4,ㄏㄨㄟ
熺,熺,熺,xī,xi,1,ㄒㄧ
㨓,㨓,㨓,láo,lao,2,ㄌㄠ
暋,暋,暋,mǐn,min,3,ㄇㄧㄣ
糇,餱,糇,hóu,hou,2,ㄏㄡ
旄,旄,旄,máo,mao,2,ㄇㄠ
怢,怢,怢,tú,tu,2,ㄊㄨ
佊,佊,佊,bǐ,bi,3,ㄅㄧ
槈,槈,槈,nòu,nou,4,ㄋㄡ
鳣,鱣,鳣,zhān,zhan,1,ㄓㄢ
䬽,䬽,䬽,dùi,dui,4,ㄉㄨㄟ
諢,諢,诨,hùn,hun,4,ㄏㄨㄣ
侊,侊,侊,guāng,guang,1,ㄍㄨㄤ
䰛,䰛,䰛,lì,li,4,ㄌㄧ
蕱,蕱,蕱,蕱,蕱,,
濢,濢,濢,zǔi,zui,3,ㄗㄨㄟ
㓾,㓾,㓾,chí,chi,2,ㄔ
鰝,鰝,鰝,hào,hao,4,ㄏㄠ
猵,猵,猵,biān,bian,1,ㄅㄧㄢ
鞟,鞟,鞟,kuò,kuo,4,ㄎㄨㄛ
㤄,㤄,㤄,pèi,pei,4,ㄆㄟ
嫗,嫗,妪,yù,yu,4,ㄩ
㯒,㯒,㯒,㯒,㯒,,
暦,暦,暦,lì,li,4,ㄌㄧ
淯,淯,淯,yù,yu,4,ㄩ
䎲,䎲,䎲,zhé,zhe,2,ㄓㄜ
这,這,这,zhè,zhe,4,ㄓㄜ
㶉,㶉,㶉,㶉,㶉,,
㺣,㺣,㺣,㺣,㺣,,
蠏,蠏,蠏,xiè,xie,4,ㄒㄧㄝ
捂,捂,捂,wǔ,wu,3,ㄨ
傑,傑,杰,jié,jie,2,ㄐㄧㄝ
园,園,园,yuán,yuan,2,ㄩㄢ
乜,乜,乜,miē,mie,1,ㄇㄧㄝ
媜,媜,媜,zhēn,zhen,1,ㄓㄣ
幉,幉,幉,幉,幉,,
畂,畂,畂,lìu,liu,4,ㄌㄧㄡ
帥,帥,帅,shuài,shuai,4,ㄕㄨㄞ
钣,鈑,钣,bǎn,ban,3,ㄅㄢ
㔪,㔪,㔪,lǔ,lu,3,ㄌㄨ
灓,灓,灓,luán,luan,2,ㄌㄨㄢ
掷,擲,掷,zhí,zhi,2,ㄓ
縶,縶,絷,zhí,zhi,2,ㄓ
㗀,㗀,㗀,㗀,㗀,,
嫒,嬡,嫒,ài,ai,4,ㄞ
快,快,快,kuài,kuai,4,ㄎㄨㄞ
諯,諯,諯,chuán,chuan,2,ㄔㄨㄢ
䛢,䛢,䛢,䛢,䛢,,
驯,馴,驯,xún,xun,2,ㄒㄩㄣ
掖,掖,掖,yè,ye,4,ㄧㄝ
㱟,㱟,㱟,bó,bo,2,ㄅㄛ
鎅,鎅,鎅,jiè,jie,4,ㄐㄧㄝ
砧,砧,砧,zhēn,zhen,1,ㄓㄣ
㳲,㳲,㳲,㳲,㳲,,
庘,庘,庘,yā,ya,1,ㄧㄚ
攍,攍,攍,yíng,ying,2,ㄧㄥ
泄,泄,泄,xiè,xie,4,ㄒㄧㄝ
滆,滆,滆,hé,he,2,ㄏㄜ
㷂,㷂,㷂,shù,shu,4,ㄕㄨ
牰,牰,牰,yòu,you,4,ㄧㄡ
瘡,瘡,疮,chuāng,chuang,1,ㄔㄨㄤ
㠄,㠄,㠄,xí,xi,2,ㄒㄧ
谹,谹,谹,hóng,hong,2,ㄏㄨㄥ
㚷,㚷,㚷,ěr,er,3,ㄦ
蕵,蕵,蕵,sūn,sun,1,ㄙㄨㄣ
䁔,䁔,䁔,hàn,han,4,ㄏㄢ
簼,簼,簼,lóng,long,2,ㄌㄨㄥ
罠,罠,罠,mín,min,2,ㄇㄧㄣ
䳅,䳅,䳅,zhǐ,zhi,3,ㄓ
翙,翽,翙,hùi,hui,4,ㄏㄨㄟ
学,學,学,xué,xue,2,ㄒㄩㄝ
䞮,䞮,䞮,䞮,䞮,,
頭,頭,头,tóu,tou,2,ㄊㄡ
栦,栦,栦,chóu,chou,2,ㄔㄡ
韩,韓,韩,hán,han,2,ㄏㄢ
托,托,托,tuō,tuo,1,ㄊㄨㄛ
㦦,㦦,㦦,hè,he,4,ㄏㄜ
榲,榲,榲,yún,yun,2,ㄩㄣ
褏,褏,褏,xìu,xiu,4,ㄒㄧㄡ
姷,姷,姷,yòu,you,4,ㄧㄡ
鲝,鮺,鲝,zǎ,za,3,ㄗㄚ
鎾,鎾,鎾,鎾,鎾,,
桧,檜,桧,kuài,kuai,4,ㄎㄨㄞ
磂,磂,磂,lìu,liu,4,ㄌㄧㄡ
㷦,㷦,㷦,xù,xu,4,ㄒㄩ
揨,揨,揨,chéng,cheng,2,ㄔㄥ
䊤,䊤,䊤,tán,tan,2,ㄊㄢ
慹,慹,慹,zhí,zhi,2,ㄓ
呩,呩,呩,shì,shi,4,ㄕ
销,銷,销,xiāo,xiao,1,ㄒㄧㄠ
綄,綄,綄,wàn,wan,4,ㄨㄢ
䌇,䌇,䌇,hùi,hui,4,ㄏㄨㄟ
䫈,䫈,䫈,zèn,zen,4,ㄗㄣ
縘,縘,縘,xī,xi,1,ㄒㄧ
貯,貯,贮,zhǔ,zhu,3,ㄓㄨ
厗,厗,厗,tí,ti,2,ㄊㄧ
䕕,䕕,䕕,màn,man,4,ㄇㄢ
丸,丸,丸,wán,wan,2,ㄨㄢ
㒹,㒹,㒹,㒹,㒹,,
巍,巍,巍,wēi,wei,1,ㄨㄟ
丬,爿,丬,qiáng,qiang,2,ㄑㄧㄤ
怙,怙,怙,hù,hu,4,ㄏㄨ
䂓,䂓,䂓,䂓,䂓,,
絒,絒,絒,chóu,chou,2,ㄔㄡ
开,開,开,kāi,kai,1,ㄎㄞ
艧,艧,艧,huò,huo,4,ㄏㄨㄛ
需,需,需,xū,xu,1,ㄒㄩ
䪏,䪏,䪏,nà,na,4,ㄋㄚ
㻇,㻇,㻇,㻇,㻇,,
雭,雭,雭,sè,se,4,ㄙㄜ
煨,煨,煨,wēi,wei,1,ㄨㄟ
䒖,䒖,䒖,xìn,xin,4,ㄒㄧㄣ
邌,邌,邌,lí,li,2,ㄌㄧ
唆,唆,唆,suō,suo,1,ㄙㄨㄛ
檗,檗,檗,bò,bo,4,ㄅㄛ
蓂,蓂,蓂,míng,ming,2,ㄇㄧㄥ
聤,聤,聤,tíng,ting,2,ㄊㄧㄥ
藎,藎,荩,jìn,jin,4,ㄐㄧㄣ
嘟,嘟,嘟,dū,du,1,ㄉㄨ
㭄,㭄,㭄,xìn,xin,4,ㄒㄧㄣ
伏,伏,伏,fú,fu,2,ㄈㄨ
㟳,㟳,㟳,lì,li,4,ㄌㄧ
浦,浦,浦,pǔ,pu,3,ㄆㄨ
嶋,嶋,嶋,dǎo,dao,3,ㄉㄠ
乧,乧,乧,乧,乧,,
狿,狿,狿,yán,yan,2,ㄧㄢ
䧭,䧭,䧭,䧭,䧭,,
㬦,㬦,㬦,yuè,yue,4,ㄩㄝ
舁,舁,舁,yú,yu,2,ㄩ
鈖,鈖,鈖,fēn,fen,1,ㄈㄣ
珢,珢,珢,kèn,ken,4,ㄎㄣ
痖,瘂,痖,yǎ,ya,3,ㄧㄚ
篇,篇,篇,piān,pian,1,ㄆㄧㄢ
塿,塿,塿,lǒu,lou,3,ㄌㄡ
碑,碑,碑,bēi,bei,1,ㄅㄟ
駷,駷,駷,sǒng,song,3,ㄙㄨㄥ
㫁,㫁,㫁,duàn,duan,4,ㄉㄨㄢ
躥,躥,蹿,cuān,cuan,1,ㄘㄨㄢ
荷,荷,荷,hé,he,2,ㄏㄜ
崜,崜,崜,duō,duo,1,ㄉㄨㄛ
栏,欄,栏,lán,lan,2,ㄌㄢ
摣,摣,揸,zhā,zha,1,ㄓㄚ
㒶,㒶,㒶,㒶,㒶,,
憞,憞,憞,dùi,dui,4,ㄉㄨㄟ
憩,憩,憩,qì,qi,4,ㄑㄧ
䎊,䎊,䎊,pò,po,4,ㄆㄛ
䊷,䊷,䊷,䊷,䊷,,
丟,丟,丢,dīu,diu,1,ㄉㄧㄡ
礱,礱,砻,lóng,long,2,ㄌㄨㄥ
㺹,㺹,㺹,biàn,bian,4,ㄅㄧㄢ
腂,腂,腂,guò,guo,4,ㄍㄨㄛ
㲍,㲍,㲍,㲍,㲍,,
鬭,鬭,鬭,dòu,dou,4,ㄉㄡ
揇,揇,揇,nǎn,nan,3,ㄋㄢ
曢,曢,曢,曢,曢,,
䵣,䵣,䵣,dá,da,2,ㄉㄚ
㨕,㨕,㨕,yíng,ying,2,ㄧㄥ
妔,妔,妔,kēng,keng,1,ㄎㄥ
昿,昿,昿,kuàng,kuang,4,ㄎㄨㄤ
答,答,答,dá,da,2,ㄉㄚ
椶,椶,椶,zōng,zong,1,ㄗㄨㄥ
羸,羸,羸,léi,lei,2,ㄌㄟ
㛥,㛥,㛥,tà,ta,4,ㄊㄚ
骸,骸,骸,hái,hai,2,ㄏㄞ
龀,齔,龀,chèn,chen,4,ㄔㄣ
圿,圿,圿,jiá,jia,2,ㄐㄧㄚ
达,達,达,dá,da,2,ㄉㄚ
湑,湑,湑,xǔ,xu,3,ㄒㄩ
汜,汜,汜,sì,si,4,ㄙ
甡,甡,甡,shēn,shen,1,ㄕㄣ
㔆,㔆,㔆,chán,chan,2,ㄔㄢ
跥,跥,跥,duò,duo,4,ㄉㄨㄛ
紷,紷,紷,líng,ling,2,ㄌㄧㄥ
虫,蟲,虫,chóng,chong,2,ㄔㄨㄥ
㣄,㣄,㣄,qú,qu,2,ㄑㄩ
羃,羃,羃,mì,mi,4,ㄇㄧ
饳,飿,饳,duò,duo,4,ㄉㄨㄛ
繿,繿,繿,lán,lan,2,ㄌㄢ
会,會,会,hùi,hui,4,ㄏㄨㄟ
塪,塪,塪,kǎn,kan,3,ㄎㄢ
䳄,䳄,䳄,cí,ci,2,ㄘ
偠,偠,偠,yǎo,yao,3,ㄧㄠ
蔕,蔕,蔕,dì,di,4,ㄉㄧ
䲳,䲳,䲳,háng,hang,2,ㄏㄤ
譛,譛,譛,zèn,zen,4,ㄗㄣ
洆,洆,洆,chéng,cheng,2,ㄔㄥ
鉎,鉎,鉎,shēng,sheng,1,ㄕㄥ
䫶,䫶,䫶,fán,fan,2,ㄈㄢ
䓡,䓡,䓡,䓡,䓡,,
䄾,䄾,䄾,ròu,rou,4,ㄖㄡ
钰,鈺,钰,yù,yu,4,ㄩ
銶,銶,銶,qíu,qiu,2,ㄑㄧㄡ
牞,牞,牞,jīu,jiu,1,ㄐㄧㄡ
樋,樋,樋,tōng,tong,1,ㄊㄨㄥ
戭,戭,戭,yǎn,yan,3,ㄧㄢ
蒿,蒿,蒿,hāo,hao,1,ㄏㄠ
臀,臀,臀,tún,tun,2,ㄊㄨㄣ
霕,霕,霕,tún,tun,2,ㄊㄨㄣ
枳,枳,枳,zhī,zhi,1,ㄓ
緬,緬,缅,miǎn,mian,3,ㄇㄧㄢ
㡏,㡏,㡏,tóu,tou,2,ㄊㄡ
㣁,㣁,㣁,bèi,bei,4,ㄅㄟ
决,決,决,jué,jue,2,ㄐㄩㄝ
麪,麪,麪,miǎn,mian,3,ㄇㄧㄢ
還,還,还,huán,huan,2,ㄏㄨㄢ
昻,昻,昻,áng,ang,2,ㄤ
鏻,鏻,鏻,lín,lin,2,ㄌㄧㄣ
霝,霝,霝,líng,ling,2,ㄌㄧㄥ
惤,惤,惤,jiān,jian,1,ㄐㄧㄢ
溸,溸,溸,sù,su,4,ㄙㄨ
已,已,已,yǐ,yi,3,ㄧ
敦,敦,敦,dūn,dun,1,ㄉㄨㄣ
磞,磞,磞,pēng,peng,1,ㄆㄥ
鷂,鷂,鹞,yào,yao,4,ㄧㄠ
吊,吊,吊,diào,diao,4,ㄉㄧㄠ
鳿,鳿,鳿,yù,yu,4,ㄩ
䉎,䉎,䉎,táng,tang,2,ㄊㄤ
屒,屒,屒,chén,chen,2,ㄔㄣ
狺,狺,狺,yín,yin,2,ㄧㄣ
糢,糢,糢,mó,mo,2,ㄇㄛ
晰,晰,晰,xī,xi,1,ㄒㄧ
兰,蘭,兰,lán,lan,2,ㄌㄢ
駧,駧,駧,dòng,dong,4,ㄉㄨㄥ
瞭,瞭,了,liǎo,liao,3,ㄌㄧㄠ
侏,侏,侏,zhū,zhu,1,ㄓㄨ
鲱,鯡,鲱,fēi,fei,1,ㄈㄟ
濭,濭,濭,ài,ai,4,ㄞ
㛕,㛕,㛕,yì,yi,4,ㄧ
肤,膚,肤,fū,fu,1,ㄈㄨ
魛,魛,鱽,dāo,dao,1,ㄉㄠ
庬,庬,庬,páng,pang,2,ㄆㄤ
闤,闤,阛,huán,huan,2,ㄏㄨㄢ
颉,頡,颉,jié,jie,2,ㄐㄧㄝ
獽,獽,獽,ráng,rang,2,ㄖㄤ
龯,龯,龯,龯,龯,,
焋,焋,焋,zhuàng,zhuang,4,ㄓㄨㄤ
謬,謬,谬,mìu,miu,4,ㄇㄧㄡ
䥛,䥛,䥛,jié,jie,2,ㄐㄧㄝ
呅,呅,呅,méi,mei,2,ㄇㄟ
䙘,䙘,䙘,chǔ,chu,3,ㄔㄨ
岪,岪,岪,fú,fu,2,ㄈㄨ
閞,閞,閞,biàn,bian,4,ㄅㄧㄢ
两,兩,两,liǎng,liang,3,ㄌㄧㄤ
躇,躇,躇,chú,chu,2,ㄔㄨ
楱,楱,楱,còu,cou,4,ㄘㄡ
㵝,㵝,㵝,yì,yi,4,ㄧ
峖,峖,峖,ān,an,1,ㄢ
飤,飤,飤,sì,si,4,ㄙ
厯,厯,厯,lì,li,4,ㄌㄧ
晿,晿,晿,chāng,chang,1,ㄔㄤ
䵔,䵔,䵔,dǒng,dong,3,ㄉㄨㄥ
跠,跠,跠,yí,yi,2,ㄧ
栲,栲,栲,kǎo,kao,3,ㄎㄠ
䤃,䤃,䤃,yìn,yin,4,ㄧㄣ
烓,烓,烓,wēi,wei,1,ㄨㄟ
㴿,㴿,㴿,dǐng,ding,3,ㄉㄧㄥ
