hanziSimplified,hanziTraditional,zhuyin,pinyin,tone,english
洣,洣,ㄇㄧ,mǐ,3,"Mi river in Hunan, tributary of Xiangjiang"
𫐘,轗,,,3,
岿,巋,ㄎㄨㄟ,kuī,1,"grand, stately; secure, lasting"
髹,髹,ㄒㄧㄡ,xiū,1,red lacquer; to lacquer
黡,黶,ㄧㄢ,yǎn,3,"mole, scar, blemish"
䥯,䥯,ㄅㄟ,bēi,4,"a farm tool to crush the clod of earth into pieces and make the land flat, a big iron stick, to till lands; to plough; to cultivate; to harrow"
蜞,蜞,ㄑㄧ,qí,2,"a kind of crab; worm, leech"
鬒,鬒,ㄓㄣ,zhěn,3,"black, glossy hair"
戣,戣,ㄎㄨㄟ,kuí,2,lance
琇,琇,ㄒㄧㄡ,xiù,4,coarse variety of jasper or jade
氰,氰,ㄑㄧㄥ,qíng,2,cyanogen; ethane dinitrile
摘,摘,ㄓㄞ,zhāi,1,"pluck, pick; select; specify"
睑,瞼,ㄐㄧㄢ,jiǎn,3,eyelid
㨃,㨃,,,3,
擘,擘,,bāi bò,4,"thumb; break, tear open, rip"
蜂,䗬,ㄈㄥ,fēng,1,"bee, wasp, hornet"
叔,叔,ㄕㄨ,shū,1,father's younger brother
铐,銬,ㄎㄠ,kào,4,"shackles, manacles"
黱,黱,,,4,
澥,澥,ㄒㄧㄝ,xiè,4,a blocked stream; gulf
涑,涑,ㄙㄨ,sù,4,river in Shansi province
襛,襛,ㄋㄨㄥ,nóng,2,fine clothes
谬,謬,ㄇㄧㄡ,miù,4,"error, exaggeration; erroneous"
滞,滯,ㄓ,zhì,4,"block up, obstruct; stagnant"
黰,黰,ㄓㄣ,zhěn,3,young girl's hair style
笳,笳,ㄐㄧㄚ,jiā,1,a reed leaf whistle
泗,泗,ㄙ,sì,4,mucous; nasal flow; sniffle; river in Shandong
埚,堝,ㄍㄨㄛ,guō,1,crucible
唐,唐,ㄊㄤ,táng,2,Tang dynasty; Chinese
鼍,鼉,ㄊㄨㄛ,tuó,2,"large reptile, water lizard"
券,券,ㄑㄩㄢ,quàn,4,"certificate, ticket; title deeds"
伊,伊,ㄧ,yī,1,"third person pronoun; he, she, this, that"
箪,簞,ㄉㄢ,dān,1,small bamboo basket for holding
毬,毬,ㄑㄧㄡ,qiú,2,"ball, anything round, sphere"
壴,壴,,,4,
脒,脒,ㄇㄧ,mǐ,3,open; throw away
嘲,嘲,ㄔㄠ,cháo,2,"ridicule, deride, scorn, jeer at"
帻,幘,ㄗㄜ,zé,2,turban; conical cap
茆,茆,ㄇㄠ,máo,2,"species of grass, water mallows"
𬧀,蹡,,,4,
烹,烹,ㄆㄥ,pēng,1,"boil, cook; quick fry, stir fry"
瑞,瑞,ㄖㄨㄟ,ruì,4,felicitous omen; auspicious
譒,譒,,,4,
钋,釙,ㄆㄛ,pō,1,polonium
瓁,瓁,,,4,
瑚,瑚,ㄏㄨ,hú,2,coral; person of virtue
蓷,蓷,ㄊㄨㄟ,tuī,1,"motherwort, various plants of the genus Leonurus, such as L. sibiricus and L. artemesia"
拡,拡,ㄎㄨㄛ,kuò,4,"expand, enlarge, stretch"
廊,廊,ㄌㄤ,láng,2,"corridor, porch, veranda"
砆,砆,ㄈㄨ,fū,1,1/2 pr stone
献,獻,ㄒㄧㄢ,xiàn,4,"offer, present; show, display"
串,串,ㄔㄨㄢ,chuàn,4,string; relatives; conspire
终,終,ㄓㄨㄥ,zhōng,1,"end; finally, in the end"
眚,眚,ㄕㄥ,shěng,3,"disease of the eyes; crime, fault"
谓,謂,ㄨㄟ,wèi,4,"say, tell; call, name; be called"
鯙,鯙,ㄔㄨㄣ,chún,2,Scomberomorus sinensis
齇,齇,,,1,
娘,娘,ㄋㄧㄤ,niáng,2,mother; young girl; woman; wife
壎,壎,ㄒㄩㄣ,xūn,1,instrument
鿍,鿍,ㄍㄤ,gàng,4,hill; long and narrow highland; used in place names
挲,挱,ㄙㄚ,sā,1,to feel or fondle with the fingers
摹,摹,ㄇㄛ,mó,2,"trace, copy, duplicate; pattern"
撄,攖,ㄧㄥ,yīng,1,"oppose, offend, run counter to"
趵,趵,ㄅㄠ,bào,4,noise of tramping feet
斾,斾,ㄆㄟ,pèi,4,a pennon; a streamer
猱,猱,ㄋㄠ,náo,2,a monkey with yellow hair
营,營,ㄧㄥ,yíng,2,"encampment, barracks; manage"
濂,濂,ㄌㄧㄢ,lián,2,a waterfall; a river in Hunan
勷,勷,ㄖㄤ,ráng,2,"urgent; in haste, hurriedly; help"
嚣,囂,ㄒㄧㄠ,xiāo,1,be noisy; treat with contempt
镝,鏑,ㄉㄧ,dī,1,dysprosium
鲍,鮑,ㄅㄠ,bào,4,abalone; dried fish; surname
橊,橊,ㄌㄧㄡ,liú,2,"variant of 榴 U+69B4, pomegranate"
帮,幇,ㄅㄤ,bāng,1,"help, assist; defend; shoe upper"
劂,劂,ㄐㄩㄝ,jué,2,chisel for engraving; engrave
冀,冀,ㄐㄧ,jì,4,hope for; wish; Hebei province
翯,翯,ㄏㄜ,hè,4,glistening plumage; reflection of the sun on water
俐,俐,ㄌㄧ,lì,4,"smooth; active; clever, sharp"
缀,綴,ㄓㄨㄟ,zhuì,4,"patch together, link, connect"
蟾,蟾,ㄔㄢ,chán,2,toad
赝,贋,ㄧㄢ,yàn,4,false; counterfeit; bogus; sham
殷,殷,ㄧㄣ,yīn,1,"many, great; abundant, flourishing"
来,來,ㄌㄞ,lái,2,"come, coming; return, returning"
写,寫,ㄒㄧㄝ,xiě,3,"write; draw, sketch; compose"
巜,巜,,,4,
崌,崌,ㄐㄩ,jū,1,mountain name
妸,妸,ㄜ,ē,1,person
厕,厠,ㄘㄜ,cè,4,"mingle with; toilet, lavatory"
卑,卑,ㄅㄟ,bēi,1,"humble, low, inferior; despise"
贿,賄,ㄏㄨㄟ,huì,4,"bribe; bribes; riches, wealth"
锅,鍋,ㄍㄨㄛ,guō,1,"cooking-pot, saucepan"
替,替,ㄊㄧ,tì,4,"change, replace, substitute for"
参,㕘,ㄘㄢ,cān,1,"take part in, intervene; ginseng"
螫,螫,ㄕ,shì,4,poison; sting; poisonous insect
嗖,嗖,ㄙㄡ,sōu,1,whizzing sound
径,徑,ㄐㄧㄥ,jìng,4,narrow path; diameter; direct
対,対,ㄉㄨㄟ,duì,4,"correct, right; facing, opposed"
编,編,ㄅㄧㄢ,biān,1,"knit, weave; arrange; compile"
荦,犖,ㄌㄨㄛ,luò,4,brindled ox; brindled in color
巠,巠,ㄐㄧㄥ,jīng,1,streams running underground; flowing water
硐,硐,ㄉㄨㄥ,dòng,4,"variant of U+6D1E 洞, cave; chamber; pit"
翩,翩,ㄆㄧㄢ,piān,1,"fly, flutter"
溢,溢,ㄧ,yì,4,"overflow, brim over; full"
硇,硇,ㄋㄠ,náo,2,a kind of mineral
葜,葜,ㄑㄧㄚ,qiā,1,smilax china
恍,怳,ㄏㄨㄤ,huǎng,3,seemingly; absent-minded
龅,齙,ㄅㄠ,bāo,1,teeth protrude
手,手,ㄕㄡ,shǒu,3,hand
槢,槢,ㄒㄧ,xí,2,a hard wood
逹,逹,ㄉㄚ,dá,2,"arrive at, reach; intelligent"
铽,鋱,ㄊㄜ,tè,4,terbium
持,持,ㄔ,chí,2,"sustain, support; hold, grasp"
刾,刾,ㄘ,cì,4,"stab; prick, irritate; prod"
玻,玻,ㄅㄛ,bō,1,glass
樟,樟,ㄓㄤ,zhāng,1,camphor tree
皓,暠,ㄏㄠ,hào,4,"bright, luminous; clear; hoary"
躣,躣,,,2,
鯈,鯈,ㄊㄧㄠ,tiáo,2,fish
鳓,鰳,ㄌㄜ,lè,4,Chinese herring; shad
粞,粞,ㄒㄧ,xī,1,to mash rice
嬬,嬬,ㄖㄨ,rú,1,"mistress, concubine; weak"
秣,秣,ㄇㄛ,mò,4,"fodder, horse feed; feed horse"
玿,玿,,,2,
藇,藇,ㄒㄩ,xù,4,fine
雅,雅,ㄧㄚ,yǎ,3,"elegant, graceful, refined"
讽,諷,ㄈㄥ,fèng,3,"recite, incant; satirize"
鼪,鼪,ㄕㄥ,shēng,1,weasel
麣,麣,,,2,
沐,沐,ㄇㄨ,mù,4,"bathe, cleanse, wash, shampoo"
瞟,瞟,ㄆㄧㄠ,piǎo,3,glare at; look askance at; squint
簌,簌,ㄙㄨ,sù,4,(of flower petals) falling
餲,餲,ㄞ,ài,4,"spoiled, sour, moldy"
龋,齲,ㄑㄩ,qǔ,3,tooth decay
邋,邋,ㄌㄚ,lā,1,rags
惧,懼,ㄐㄩ,jù,4,"fear, be afraid of, dread"
邧,邧,ㄩㄢ,yuán,2,town in Shanxi province
貅,貅,ㄒㄧㄡ,xiū,1,"brave, fierce, courageous"
畑,畑,ㄊㄧㄢ,tián,2,dry (as opposed to rice) field; used in Japanese names
輹,輹,ㄈㄨ,fù,4,two pieces of wood underneath a cart
弸,弸,ㄆㄥ,péng,2,a bow stretched to the full; tensely drawn
怹,怹,ㄊㄢ,tān,1,a polite version of he
暄,暄,ㄒㄩㄢ,xuān,1,"warm, comfortable; warm, genial"
锩,錈,ㄐㄩㄢ,juǎn,4,to bend iron
灴,灴,ㄏㄨㄥ,hōng,2,"to bake, to roast; to dry at a fire"
苇,葦,ㄨㄟ,wěi,3,reed
丘,丘,ㄑㄧㄡ,qiū,1,hill; elder; empty; a name
殊,殊,ㄕㄨ,shū,1,"different, special, unusual"
圳,圳,ㄓㄣ,zhèn,4,"furrow in field, small drainage ditch"
诅,詛,ㄗㄨ,zǔ,3,"curse; swear, pledge"
罻,罻,ㄨㄟ,wèi,4,net
阴,陰,ㄧㄣ,yīn,1,'female' principle; dark; secret
圞,圞,ㄌㄨㄢ,luán,2,"entire, complete; round"
堕,墮,ㄉㄨㄛ,duò,4,"fall, sink, let fall; degenerate"
娌,娌,ㄌㄧ,lǐ,3,brother's wife
煲,煲,ㄅㄠ,bāo,1,to heat; to boil a saucepan
锶,鍶,ㄙ,sī,1,strontium
纬,緯,ㄨㄟ,wěi,3,woof; parallels of latitude
麦,麥,ㄇㄞ,mài,4,"wheat, barley, oats; simplified form of KangXi radical number 199"
㻬,㻬,ㄊㄨ,tū,2,a kind of jade
出,出,ㄔㄨ,chū,1,"go out, send out; stand; produce"
儅,儅,ㄉㄤ,dàng,1,stop
阖,闔,ㄏㄜ,hé,2,"close; whole, entire; all; leaf"
栋,棟,ㄉㄨㄥ,dòng,4,main beams supporting house
啰,囉,ㄌㄨㄛ,luō,1,phonetic
袢,袢,ㄆㄢ,pàn,4,robe
沦,淪,ㄌㄨㄣ,lún,2,"be lost; sink, be submerged"
纙,纙,,,4,
玓,玓,ㄉㄧ,dì,4,pearly
塅,塅,,,4,
遝,遝,ㄊㄚ,tà,4,"mixed, abundant, assorted"
騺,騺,ㄓ,zhì,4,heavy horse; horse unable to move because of twisted leg; plodding
𬙊,纆,,,4,
缁,緇,ㄗ,zī,1,black silk
吥,吥,,,4,
馏,餾,ㄌㄧㄡ,liú,2,"distill, distillation"
叻,叻,,,4,
驵,駔,ㄗㄤ,zǎng,3,"excellent horse, noble steed"
樻,樻,ㄎㄨㄟ,kuì,4,"cupboard, wardrobe, counter"
堐,堐,,,2,
嗝,嗝,ㄍㄜ,gé,2,"cackling of fowls to gag, to vomit"
钾,鉀,ㄐㄧㄚ,jiǎ,3,potassium
蜷,蜷,ㄑㄩㄢ,quán,2,"creep like worm, curl one's body"
疡,瘍,ㄧㄤ,yáng,2,"ulcers, sores; infection"
徼,徼,ㄐㄧㄠ,jiǎo,3,"frontier, border; inspect, patrol"
罥,罥,ㄐㄩㄢ,juàn,4,impede
逓,逓,ㄉㄧ,dì,4,"hand over, deliver; substitute"
钼,鉬,ㄇㄨ,mù,4,molybdenum
疕,疕,ㄅㄧ,bǐ,3,head sores
戾,戾,ㄌㄧ,lì,4,"perverse, recalcitrant, rebellious"
槌,槌,ㄔㄨㄟ,chuí,2,"hammer, mallet; strike, beat"
㞗,㞗,ㄑㄧㄡ,qiú,2,"the male organ, obscene language; vulgar expression"
觾,觾,,,4,
哧,哧,ㄔ,chī,1,sound of ripping or giggling
𫄸,纁,ㄒㄩㄣ,xūn,1,"light red, pink"
㢲,㢲,ㄒㄩㄣ,xùn,4,"(same as 巽) the 5th of the Eight Diagrams 八卦, South-east, Mild, bland, insinuating, peaceful words"
眳,眳,,,2,
櫠,櫠,,,4,
碞,碞,ㄧㄢ,yán,2,room made of stone; watchtower
祠,祠,ㄘ,cí,2,ancestral temple; offer sacrifice
枝,枝,ㄓ,zhī,1,"branches, limbs; branch off"
筑,筑,ㄓㄨ,zhù,4,ancient lute; build
脐,臍,ㄑㄧ,qí,2,abdominal area of crab; navel
顺,順,ㄕㄨㄣ,shùn,4,"obey, submit to, go along with"
经,經,ㄐㄧㄥ,jīng,1,classic works; pass through
穋,穋,ㄌㄨ,lù,4,rice
盔,盔,ㄎㄨㄟ,kuī,1,helmet; bowl; basin
离,离,ㄌㄧ,lí,1,rare beast; strange; elegant
谭,譚,ㄊㄢ,tán,2,surname
锕,錒,ㄚ,ā,1,actinium (Ac)
冽,冽,ㄌㄧㄝ,liè,4,"cold and raw; pure, clear"
搐,搐,ㄔㄨ,chù,4,"cramp, spasm, convulsion; twitch"
恂,恂,ㄒㄩㄣ,xún,2,"careful, sincere, honest; trust"
舌,舌,ㄕㄜ,shé,1,tongue; clapper of bell; KangXi radical 135
蕣,蕣,ㄕㄨㄣ,shùn,4,hibiscus
彸,彸,ㄓㄨㄥ,zhōng,1,"restless, agitated"
钯,鈀,ㄅㄚ,bǎ,3,palladium
拝,拝,ㄅㄞ,bài,4,"do obeisance, bow, kowtow"
缊,縕,ㄩㄣ,yūn,1,"tangled hemp, raveled silk; vague, confused"
馌,饁,ㄧㄝ,yè,4,carry meal to workers in field
呯,呯,,,2,
曛,曛,ㄒㄩㄣ,xūn,1,twilight; sunset
蠮,蠮,ㄧㄝ,yē,1,bee
侐,侐,ㄒㄩ,xù,4,quiet
蕝,蕝,ㄐㄩㄝ,jué,2,handful
瞬,瞬,ㄕㄨㄣ,shùn,4,"wink, blink; in a wink, a flash"
掭,掭,ㄊㄧㄢ,tiàn,4,to manipulate; a pricker for a lamp-wick
譩,譩,,,1,
墰,墰,ㄊㄢ,tán,2,an earthenware jar; a jug
腊,腊,ㄌㄚ,là,1,year end sacrifice; dried meat
瑱,瑱,ㄓㄣ,zhèn,4,a gem used as ear plug; a jade earring
诒,詒,ㄧ,yí,2,"bequeath, pass on to future generations"
掔,掔,ㄑㄧㄢ,qiān,1,sturdy
粗,粗,ㄘㄨ,cū,1,"rough, thick, course; rude"
皕,皕,,,4,
鲲,鯤,ㄎㄨㄣ,kūn,1,spawn; roe; fy
袆,褘,ㄏㄨㄟ,huī,1,ceremonial gowns of a queen
煝,煝,ㄇㄟ,mèi,4,twisted paper for lighting cigarettes
峻,峻,ㄐㄩㄣ,jùn,4,"high, steep, towering; stern"
験,験,ㄧㄢ,yàn,4,"test, examine, inspect; verify"
沄,沄,ㄩㄣ,yún,2,billows
椋,椋,ㄌㄧㄤ,liáng,2,fruit
圌,圌,ㄔㄨㄢ,chuán,2,fence
雩,雩,ㄩ,yú,2,offer sacrifice for rain
堵,堵,ㄉㄨ,dǔ,3,"wall; stop, prevent; stop up"
竣,竣,ㄐㄩㄣ,jùn,4,"terminate, end, finish; quit"
伹,伹,ㄑㄩ,qū,1,"dull, slow, unskillful"
饐,饐,ㄧ,yì,4,"spoiled, rotten, sour"
宴,宴,ㄧㄢ,yàn,4,"to entertain, feast; a feast, banquet"
篧,篧,,,2,
嗬,嗬,,,1,
狙,狙,ㄐㄩ,jū,1,"an ape, monkey; to spy, watch for; to lie"
妖,妖,ㄧㄠ,yāo,1,"strange, weird, supernatural"
炏,炏,,,2,
邆,邆,,,2,
踧,踧,ㄘㄨ,cù,4,"uneasiness, nervousness; level"
巳,巳,ㄙ,sì,4,the hours from 9 to 11; 6th terrestrial branch
湿,溼,ㄕ,shī,1,"wet, moist, humid, damp; illness"
琥,琥,ㄏㄨ,hǔ,3,jewel in shape of tiger; amber
笤,笤,ㄊㄧㄠ,tiáo,2,"a broom, a besom"
驻,駐,ㄓㄨ,zhù,4,"to be stationed at, reside at; to stop"
扈,扈,ㄏㄨ,hù,4,"escort, retinue; insolent"
榥,榥,ㄏㄨㄤ,huàng,3,screen
矞,矞,ㄩ,yù,4,"bore with awl; bright, charming"
异,異,ㄧ,yì,4,"different, unusual, strange"
吡,吡,ㄅㄧ,bǐ,3,blame
四,四,ㄙ,sì,4,four
佤,佤,ㄨㄚ,wǎ,3,"the Va (Wa) nationality, living in Yunnan"
板,板,ㄅㄢ,bǎn,3,"plank, board; iron or tin plate"
戆,戇,ㄍㄤ,gàng,4,"stupid, simple, simple-minded"
樾,樾,ㄩㄝ,yuè,4,the shade of trees
劢,勱,ㄇㄞ,mài,4,"put forth effort, strive forward"
鋕,鋕,ㄓ,zhì,4,engrave
愕,愕,ㄜ,è,4,"startled, alarmed, astonished"
玞,玞,ㄈㄨ,fū,1,an inferior agate
两,兩,ㄌㄧㄤ,liǎng,3,"two, both, pair, couple; ounce"
罏,罏,ㄌㄨ,lú,2,earthen stand for wine jug
潾,潾,ㄌㄧㄣ,lín,2,clear water
呙,咼,ㄍㄨㄛ,guō,1,"chat, jaw, gossip, talk; mouth"
裸,臝,ㄌㄨㄛ,luǒ,3,"bare, nude; undress, strip"
璞,璞,ㄆㄨ,pú,2,"unpolished gem, uncarved gem"
抨,抨,ㄆㄥ,pēng,1,"impeach, censure; attack"
藠,藠,,,4,
嗈,嗈,ㄩㄥ,yōng,1,the call of a bird
江,江,ㄐㄧㄤ,jiāng,1,large river; yangzi; surname
梐,梐,ㄅㄧ,bì,4,fence
曀,曀,,,4,
帘,帘,ㄌㄧㄢ,lián,2,flag-sign of a tavern
档,檔,ㄉㄤ,dàng,3,"shelf; frame, crosspiece"
祁,祁,ㄑㄧ,qí,2,"pray; numerous, ample, abundant"
虣,虣,ㄅㄠ,bào,4,"cruel, violent, passionate"
蠹,蠹,ㄉㄨ,dù,4,moth; insects which eat into clot
诂,詁,ㄍㄨ,gǔ,3,"exegesis, explanation; explain"
郓,鄆,ㄩㄣ,yùn,4,surname; an ancient town's name
肬,肬,ㄧㄡ,yóu,2,wart; tumor; goiter; papule
峡,峽,ㄒㄧㄚ,xiá,2,"gorge, strait, ravine; isthmus"
浍,澮,ㄏㄨㄟ,huì,4,"irrigation ditch, trench; river"
巩,鞏,ㄍㄨㄥ,gǒng,3,"bind; firm, secure, strong"
楍,楍,,,3,
呴,呴,ㄒㄩ,xǔ,1,breathe on; yawn; roar
脘,脘,ㄨㄢ,wǎn,3,internal cavity of stomach
戚,慼,ㄑㄧ,qī,1,relative; be related to; sad
呎,呎,ㄔ,chǐ,3,foot
嵋,嵋,ㄇㄟ,méi,2,Omei mountain in Sichuan
并,並,ㄅㄧㄥ,bìng,4,"combine, annex; also, what's more"
笱,笱,ㄍㄡ,gǒu,3,"a basket trap for fish, placed in the opening of a weir"
蛸,蛸,ㄕㄠ,shāo,1,long legged spider; octopus; chrysalis of mantis
谏,諫,ㄐㄧㄢ,jiàn,4,"remonstrate, admonish"
鬐,鬐,ㄑㄧ,qí,2,horse's mane; fins
鳚,䲁,ㄨㄟ,wèi,4,"general term of a kind of fish, a snake-like fish"
姓,姓,ㄒㄧㄥ,xìng,4,"one's family name; clan, people"
希,希,ㄒㄧ,xī,1,"rare; hope, expect, strive for"
罐,罐,ㄍㄨㄢ,guàn,4,"jar, jug, pitcher, pot"
矷,矷,,,3,
愑,愑,,,3,
鲼,鱝,ㄈㄣ,fèn,4,fish
蟮,蟮,ㄕㄢ,shàn,4,type of earthworm
蝤,蝤,,,2,
凫,鳧,ㄈㄨ,fú,2,"wild duck, teal; swim"
㲱,㲱,ㄌㄧㄝ,liè,4,"(same as 鬣) long beard or whiskers, a mane; bristles, as on a hog; dorsal fins"
轩,軒,ㄒㄩㄢ,xuān,1,carriage; high; wide; balcony
辺,辺,ㄅㄧㄢ,biān,1,"edge, margin, side, border"
芜,蕪,ㄨ,wú,2,luxurious growth of weeds
团,團,ㄊㄨㄢ,tuán,2,"sphere, ball, circle; mass, lump"
碌,碌,ㄌㄨ,lù,4,"rough, uneven, rocky; mediocre"
榎,榎,ㄐㄧㄚ,jiǎ,3,small evergreen shrub
姝,姝,ㄕㄨ,shū,1,a beautiful girl
鸤,鳲,ㄕ,shī,1,"turtledove, cuckoo"
邰,邰,ㄊㄞ,tái,2,surname; state in modern Shanxi
尨,尨,ㄇㄤ,máng,2,shaggy haired dog; variegated
膟,膟,ㄌㄨ,lǜ,4,fat
玂,玂,,,2,
各,各,ㄍㄜ,gè,4,"each, individually, every, all"
萮,萮,,,2,
祂,祂,ㄊㄚ,tā,1,"he (honorific form, generally used for the Abrahamic God)"
㚻,㚻,ㄐㄧ,jī,1,sodomy; to bugger
水,水,ㄕㄨㄟ,shuǐ,3,"water, liquid, lotion, juice"
籽,籽,ㄗ,zǐ,3,"seed, pip, pit, stone"
蠽,蠽,,,2,
赓,賡,ㄍㄥ,gēng,1,continue
楙,楙,ㄇㄠ,mào,4,name of plant; lush
簜,簜,ㄉㄤ,dàng,4,bamboo
艕,艕,ㄅㄤ,bàng,4,two boats fastened side by side
噩,噩,ㄜ,è,4,"bad, ill-omened, unlucky"
𫘪,騵,,,2,
鹍,鵾,ㄎㄨㄣ,kūn,1,a bird resembling the crane
坯,坯,ㄆㄧ,pī,1,"dam, embankment; weir"
喊,喊,ㄏㄢ,hǎn,3,"shout, call out, yell; howl; cry"
岚,嵐,ㄌㄢ,lán,2,"mountain mist, mountain haze"
怜,憐,ㄌㄧㄢ,lián,2,"pity, sympathize"
拇,拇,ㄇㄨ,mǔ,3,thumb; big toe
焕,煥,ㄏㄨㄢ,huàn,4,shining
涡,渦,ㄨㄛ,wō,1,"swirl, whirlpool, eddy"
柒,柒,ㄑㄧ,qī,1,number seven
邺,鄴,ㄧㄝ,yè,4,place in today's Henan province
叄,叄,ㄘㄢ,cān,1,"take part in, intervene; ginseng"
挪,挪,ㄋㄨㄛ,nuó,2,"move, shift on one side"
睡,睡,ㄕㄨㄟ,shuì,4,"sleep, doze"
聩,聵,ㄎㄨㄟ,kuì,4,deaf
泻,瀉,ㄒㄧㄝ,xiè,4,"drain off, leak; flow, pour down"
鞫,鞫,ㄐㄩ,jū,1,"interrogate, question"
重,重,ㄓㄨㄥ,zhòng,2,"heavy, weighty; double"
磊,磊,ㄌㄟ,lěi,3,pile of rocks or stones; great
鸢,鳶,ㄩㄢ,yuān,1,kite; Milvus species (various)
垂,垂,ㄔㄨㄟ,chuí,2,"let down; suspend, hand; down"
救,捄,ㄐㄧㄡ,jiù,4,"save, rescue, relieve; help, aid"
胻,胻,,,2,
妪,嫗,ㄩ,yù,4,"old woman, hag"
俣,俁,ㄩ,yǔ,3,big
飘,飃,ㄆㄧㄠ,piāo,1,"whirlwind, cyclone; floating"
缱,繾,ㄑㄧㄢ,qiǎn,3,"attached to, inseparable; entangl"
囦,囦,,,1,
朊,朊,,,3,
罢,罷,ㄅㄚ,bà,4,"cease, finish, stop; give up"
蹯,蹯,ㄈㄢ,fán,2,an animal's paws
蚰,蚰,ㄧㄡ,yóu,2,millipede
殙,殙,ㄏㄨㄣ,hūn,1,to die by taking poison
洸,洸,ㄍㄨㄤ,guāng,1,"sparkle, glitter"
瓸,瓸,ㄅㄞ,bǎi,3,hectogram
捯,捯,,,2,
蹀,蹀,ㄉㄧㄝ,dié,2,"to skip, to dance; to put the foot down"
竞,競,ㄐㄧㄥ,jìng,4,"contend, vie, compete"
甚,甚,ㄕㄣ,shén,2,great extent; considerably
拆,拆,ㄔㄞ,chāi,1,"to break up, split apart, rip open; to destroy"
瓧,瓧,,,5,decagram
亏,虧,ㄎㄨㄟ,kuī,1,"lose, fail; damage; deficient"
更,更,ㄍㄥ,gèng,1,"more, still further, much more"
䞓,䞓,ㄔㄥ,chēng,1,"(same as U+8D6C 赬) deep red, to blush, to dye red"
晜,晜,ㄎㄨㄣ,kūn,1,insect
偌,偌,ㄖㄨㄛ,ruò,4,"thus, so, like, such"
鄙,鄙,ㄅㄧ,bǐ,3,mean; low
懈,懈,ㄒㄧㄝ,xiè,4,"idle, relaxed, remiss"
刘,劉,ㄌㄧㄡ,liú,2,"surname; kill, destroy"
轨,軌,ㄍㄨㄟ,guǐ,3,"track, rut, path"
丶,丶,ㄓㄨ,zhǔ,3,dot; KangXi radical 3
汗,汗,ㄏㄢ,hàn,2,"perspiration, sweat"
𫟷,鉝,,,4,
呛,嗆,ㄑㄧㄤ,qiāng,1,choke by smoke; irritates nose
砻,礱,ㄌㄨㄥ,lóng,2,"grind, sharpen; mill"
琀,琀,ㄏㄢ,hán,2,gems of pearls formerly put into the mouth of a corpse
鲏,鮍,,,2,
退,退,ㄊㄨㄟ,tuì,4,"step back, retreat, withdraw"
陟,陟,ㄓ,zhì,4,"climb, scale, ascend; proceed"
笀,笀,,,2,
竾,竾,ㄔ,chí,2,flute
鐡,鐡,ㄊㄧㄝ,tiě,3,"iron; strong, solid, firm"
颞,顳,ㄋㄧㄝ,niè,4,the temporal bone
官,官,ㄍㄨㄢ,guān,1,"official, public servant"
弈,弈,ㄧ,yì,4,Chinese chess
镛,鏞,ㄩㄥ,yōng,1,large bell used as musical instrument
搣,搣,,,4,
蝙,蝙,ㄅㄧㄢ,biān,1,bat
蚂,螞,ㄇㄚ,mǎ,1,ant; leech
悆,悆,ㄩ,yù,4,happy
菫,菫,ㄐㄧㄣ,jǐn,3,"celery, aconite"
蛓,蛓,,,4,
旁,旁,ㄆㄤ,páng,2,"side; by side, close by, near"
伈,伈,ㄒㄧㄣ,xǐn,3,"nervous, fearful"
荣,榮,ㄖㄨㄥ,róng,2,"glory, honor; flourish, prosper"
渶,渶,,,1,
及,及,ㄐㄧ,jí,2,extend; reach; come up to; and
吋,吋,ㄘㄨㄣ,cùn,4,"English inch (unlike U+5BF8 寸, which can be either the English or the Chinese inch)"
汧,汧,ㄑㄧㄢ,qiān,1,name of a river in Shangdong; marsh; float
瀔,瀔,ㄍㄨ,gǔ,3,river name in Henan province
烘,烘,ㄏㄨㄥ,hōng,1,"bake, roast; dry by fire"
状,狀,ㄓㄨㄤ,zhuàng,4,form; appearance; shape; official
错,錯,ㄘㄨㄛ,cuò,4,"error, blunder, mistake; wrong"
攲,攲,ㄑㄧ,qī,1,up; uneven
堑,塹,ㄑㄧㄢ,qiàn,4,"moat, trench, pit, cavity"
蕈,蕈,ㄒㄩㄣ,xùn,4,"mushrooms, fungus; mildew, mold"
区,區,ㄑㄩ,qū,1,"area, district, region, ward"
迭,迭,ㄉㄧㄝ,dié,2,"repeatedly, frequently"
校,校,ㄒㄧㄠ,xiào,4,school; military field officer
鼠,鼠,ㄕㄨ,shǔ,3,"rat, mouse; KangXi radical 208"
鳖,鱉,ㄅㄧㄝ,biē,1,turtle
杠,杠,ㄍㄤ,gāng,1,"lever, pole, crowbar; sharpen"
𬭊,𨧀,,,4,
龝,龝,ㄑㄧㄡ,qiū,1,"autumn, fall; year"
折,折,ㄓㄜ,zhé,2,"break off, snap; bend"
緅,緅,ㄗㄡ,zōu,1,silk of purplish color
燮,燮,ㄒㄧㄝ,xiè,4,"harmonize, blend; adjust"
𫐄,軏,ㄩㄝ,yuè,4,cross-bar at the end of the poles of a cart
撸,擼,,,1,
袯,襏,ㄅㄛ,bó,2,raincoat
肪,肪,ㄈㄤ,fáng,2,animal fat
酡,酡,ㄊㄨㄛ,tuó,2,flushed; rubicund
諵,諵,ㄋㄢ,nán,2,mutter
裰,裰,ㄉㄨㄛ,duō,1,to mend clothes
䍃,䍃,ㄧㄡ,yóu,2,"a vase, a pitcher, earthenware"
