hanzi,trad,simp,pinyin,toneless,tone,zhuyin
哗,嘩,哗,huā,hua,1,ㄏㄨㄚ
㞐,㞐,㞐,jū,ju,1,ㄐㄩ
辶,辶,辶,chuò,chuo,4,ㄔㄨㄛ
茲,茲,兹,zī,zi,1,ㄗ
熠,熠,熠,yì,yi,4,ㄧ
憹,憹,憹,náo,nao,2,ㄋㄠ
牯,牯,牯,gǔ,gu,3,ㄍㄨ
蜮,蜮,蜮,yù,yu,4,ㄩ
槃,槃,槃,pán,pan,2,ㄆㄢ
冫,冫,冫,bīng,bing,1,ㄅㄧㄥ
哙,噲,哙,kuài,kuai,4,ㄎㄨㄞ
迂,迂,迂,yū,yu,1,ㄩ
餕,餕,馂,jùn,jun,4,ㄐㄩㄣ
競,競,竞,jìng,jing,4,ㄐㄧㄥ
檹,檹,檹,yī,yi,1,ㄧ
跘,跘,跘,pán,pan,2,ㄆㄢ
䄪,䄪,䄪,chuò,chuo,4,ㄔㄨㄛ
乹,乹,乹,gān,gan,1,ㄍㄢ
褬,褬,褬,sǎng,sang,3,ㄙㄤ
娤,娤,娤,zhuāng,zhuang,1,ㄓㄨㄤ
粃,粃,粃,bǐ,bi,3,ㄅㄧ
冑,冑,冑,zhòu,zhou,4,ㄓㄡ
尲,尲,尲,gān,gan,1,ㄍㄢ
廄,廄,厩,jìu,jiu,4,ㄐㄧㄡ
啎,啎,啎,wǔ,wu,3,ㄨ
橛,橛,橛,jué,jue,2,ㄐㄩㄝ
鉮,鉮,鉮,shēn,shen,1,ㄕㄣ
坾,坾,坾,zhù,zhu,4,ㄓㄨ
髭,髭,髭,zī,zi,1,ㄗ
禭,禭,禭,sùi,sui,4,ㄙㄨㄟ
濾,濾,泸,lv̀,lu,4,ㄌㄨ
宊,宊,宊,tú,tu,2,ㄊㄨ
䫋,䫋,䫋,túi,tui,2,ㄊㄨㄟ
訛,訛,讹,é,e,2,ㄜ
䊻,䊻,䊻,yǎn,yan,3,ㄧㄢ
蒰,蒰,蒰,pán,pan,2,ㄆㄢ
楹,楹,楹,yíng,ying,2,ㄧㄥ
荢,荢,荢,荢,荢,,
䥼,䥼,䥼,䥼,䥼,,
廢,廢,废,fèi,fei,4,ㄈㄟ
啲,啲,啲,dì,di,4,ㄉㄧ
臏,臏,膑,bìn,bin,4,ㄅㄧㄣ
簷,簷,檐,yán,yan,2,ㄧㄢ
䊿,䊿,䊿,bó,bo,2,ㄅㄛ
紗,紗,纱,shā,sha,1,ㄕㄚ
鶃,鶃,鶃,yì,yi,4,ㄧ
䠘,䠘,䠘,pì,pi,4,ㄆㄧ
兑,兌,兑,dùi,dui,4,ㄉㄨㄟ
㺅,㺅,㺅,hóu,hou,2,ㄏㄡ
鎛,鎛,镈,bó,bo,2,ㄅㄛ
蘘,蘘,蘘,ráng,rang,2,ㄖㄤ
纑,纑,纑,lú,lu,2,ㄌㄨ
觬,觬,觬,ní,ni,2,ㄋㄧ
讖,讖,谶,chèn,chen,4,ㄔㄣ
䢰,䢰,䢰,tái,tai,2,ㄊㄞ
皔,皔,皔,hàn,han,4,ㄏㄢ
辂,輅,辂,lù,lu,4,ㄌㄨ
覅,覅,覅,biào,biao,4,ㄅㄧㄠ
㝋,㝋,㝋,liáo,liao,2,ㄌㄧㄠ
蒓,蒓,莼,chún,chun,2,ㄔㄨㄣ
愤,憤,愤,fèn,fen,4,ㄈㄣ
汖,汖,汖,pài,pai,4,ㄆㄞ
䃛,䃛,䃛,lián,lian,2,ㄌㄧㄢ
湣,湣,愍,mǐn,min,3,ㄇㄧㄣ
䵍,䵍,䵍,䵍,䵍,,
囎,囎,囎,囎,囎,,
噹,噹,当,dāng,dang,1,ㄉㄤ
㴫,㴫,㴫,jùn,jun,4,ㄐㄩㄣ
鉂,鉂,鉂,shǐ,shi,3,ㄕ
憩,憩,憩,qì,qi,4,ㄑㄧ
疝,疝,疝,shàn,shan,4,ㄕㄢ
卜,蔔,卜,bǔ,bu,3,ㄅㄨ
栨,栨,栨,jié,jie,2,ㄐㄧㄝ
鐁,鐁,鐁,sī,si,1,ㄙ
鵒,鵒,鹆,yù,yu,4,ㄩ
枿,枿,枿,niè,nie,4,ㄋㄧㄝ
妠,妠,妠,nà,na,4,ㄋㄚ
葚,葚,葚,shèn,shen,4,ㄕㄣ
鬯,鬯,鬯,chàng,chang,4,ㄔㄤ
鶂,鶂,鶂,yì,yi,4,ㄧ
簨,簨,簨,sǔn,sun,3,ㄙㄨㄣ
銎,銎,銎,qiōng,qiong,1,ㄑㄩㄥ
簪,簪,簪,zān,zan,1,ㄗㄢ
蒦,蒦,蒦,wò,wo,4,ㄨㄛ
滏,滏,滏,fǔ,fu,3,ㄈㄨ
艓,艓,艓,dié,die,2,ㄉㄧㄝ
袬,袬,袬,gǔn,gun,3,ㄍㄨㄣ
孛,孛,孛,bèi,bei,4,ㄅㄟ
闄,闄,闄,yǎo,yao,3,ㄧㄠ
磘,磘,磘,qìng,qing,4,ㄑㄧㄥ
泍,泍,泍,bēn,ben,1,ㄅㄣ
彌,彌,弥,mí,mi,2,ㄇㄧ
晣,晣,晣,zhē,zhe,1,ㄓㄜ
蜎,蜎,蜎,yuān,yuan,1,ㄩㄢ
讍,讍,讍,è,e,4,ㄜ
畖,畖,畖,wā,wa,1,ㄨㄚ
综,綜,综,zòng,zong,4,ㄗㄨㄥ
忥,忥,忥,xì,xi,4,ㄒㄧ
辑,輯,辑,jí,ji,2,ㄐㄧ
㠸,㠸,㠸,kù,ku,4,ㄎㄨ
魰,魰,魰,wén,wen,2,ㄨㄣ
淒,淒,凄,qī,qi,1,ㄑㄧ
壼,壼,壸,kǔn,kun,3,ㄎㄨㄣ
䴸,䴸,䴸,䴸,䴸,,
嵓,嵓,嵓,yán,yan,2,ㄧㄢ
堡,堡,堡,bǎo,bao,3,ㄅㄠ
鬛,鬛,鬛,liè,lie,4,ㄌㄧㄝ
弣,弣,弣,fǔ,fu,3,ㄈㄨ
㘲,㘲,㘲,jú,ju,2,ㄐㄩ
桏,桏,桏,qióng,qiong,2,ㄑㄩㄥ
疎,疎,疎,shū,shu,1,ㄕㄨ
俎,俎,俎,zǔ,zu,3,ㄗㄨ
笕,筧,笕,jiǎn,jian,3,ㄐㄧㄢ
墎,墎,墎,guō,guo,1,ㄍㄨㄛ
䆫,䆫,䆫,chuāng,chuang,1,ㄔㄨㄤ
杪,杪,杪,miǎo,miao,3,ㄇㄧㄠ
敡,敡,敡,yì,yi,4,ㄧ
遇,遇,遇,yù,yu,4,ㄩ
䙺,䙺,䙺,lián,lian,2,ㄌㄧㄢ
媄,媄,媄,měi,mei,3,ㄇㄟ
隕,隕,陨,yǔn,yun,3,ㄩㄣ
䃅,䃅,䃅,䃅,䃅,,
䣮,䣮,䣮,pò,po,4,ㄆㄛ
狵,狵,狵,máng,mang,2,ㄇㄤ
薘,薘,荙,dá,da,2,ㄉㄚ
䁨,䁨,䁨,huò,huo,4,ㄏㄨㄛ
蝊,蝊,蝊,蝊,蝊,,
䔶,䔶,䔶,tí,ti,2,ㄊㄧ
㴼,㴼,㴼,sù,su,4,ㄙㄨ
䈐,䈐,䈐,kùi,kui,4,ㄎㄨㄟ
爊,爊,爊,áo,ao,2,ㄠ
騱,騱,騱,xī,xi,1,ㄒㄧ
仛,仛,仛,tuō,tuo,1,ㄊㄨㄛ
绷,綳,绷,bēng,beng,1,ㄅㄥ
鋆,鋆,鋆,yún,yun,2,ㄩㄣ
䎣,䎣,䎣,sì,si,4,ㄙ
稲,稲,稲,dào,dao,4,ㄉㄠ
䤛,䤛,䤛,qíu,qiu,2,ㄑㄧㄡ
尛,尛,尛,尛,尛,,
愕,愕,愕,è,e,4,ㄜ
䧭,䧭,䧭,䧭,䧭,,
䄂,䄂,䄂,lìu,liu,4,ㄌㄧㄡ
槐,槐,槐,huái,huai,2,ㄏㄨㄞ
仗,仗,仗,zhàng,zhang,4,ㄓㄤ
鈓,鈓,鈓,rén,ren,2,ㄖㄣ
彣,彣,彣,wén,wen,2,ㄨㄣ
潂,潂,潂,hóng,hong,2,ㄏㄨㄥ
汔,汔,汔,qì,qi,4,ㄑㄧ
曠,曠,旷,kuàng,kuang,4,ㄎㄨㄤ
䴾,䴾,䴾,cuó,cuo,2,ㄘㄨㄛ
碩,碩,硕,shuò,shuo,4,ㄕㄨㄛ
篝,篝,篝,gōu,gou,1,ㄍㄡ
騸,騸,骟,shàn,shan,4,ㄕㄢ
吧,吧,吧,ba,ba,5,ㄅㄚ
坯,坯,坯,pī,pi,1,ㄆㄧ
啃,啃,啃,kěn,ken,3,ㄎㄣ
趺,趺,趺,fū,fu,1,ㄈㄨ
单,單,单,dān,dan,1,ㄉㄢ
衃,衃,衃,pēi,pei,1,ㄆㄟ
磲,磲,磲,qú,qu,2,ㄑㄩ
陠,陠,陠,pū,pu,1,ㄆㄨ
睯,睯,睯,hūn,hun,1,ㄏㄨㄣ
闖,闖,闯,chuǎng,chuang,3,ㄔㄨㄤ
䃯,䃯,䃯,lì,li,4,ㄌㄧ
馨,馨,馨,xīn,xin,1,ㄒㄧㄣ
塱,塱,塱,lǎng,lang,3,ㄌㄤ
瓁,瓁,瓁,huò,huo,4,ㄏㄨㄛ
缬,纈,缬,xié,xie,2,ㄒㄧㄝ
豱,豱,豱,wēn,wen,1,ㄨㄣ
衯,衯,衯,fēn,fen,1,ㄈㄣ
鄎,鄎,鄎,xì,xi,4,ㄒㄧ
掋,掋,掋,dǐ,di,3,ㄉㄧ
䇣,䇣,䇣,nà,na,4,ㄋㄚ
乙,乙,乙,yǐ,yi,3,ㄧ
致,緻,致,zhì,zhi,4,ㄓ
顅,顅,顅,jiān,jian,1,ㄐㄧㄢ
䀮,䀮,䀮,máng,mang,2,ㄇㄤ
鞌,鞌,鞌,ān,an,1,ㄢ
壺,壺,壶,hú,hu,2,ㄏㄨ
鲀,魨,鲀,tún,tun,2,ㄊㄨㄣ
䶤,䶤,䶤,huá,hua,2,ㄏㄨㄚ
瀞,瀞,瀞,jìng,jing,4,ㄐㄧㄥ
菛,菛,菛,mén,men,2,ㄇㄣ
㑁,㑁,㑁,zhuō,zhuo,1,ㄓㄨㄛ
㶈,㶈,㶈,yíng,ying,2,ㄧㄥ
徭,徭,徭,yáo,yao,2,ㄧㄠ
鹏,鵬,鹏,péng,peng,2,ㄆㄥ
䟎,䟎,䟎,䟎,䟎,,
䨕,䨕,䨕,䨕,䨕,,
慌,慌,慌,huāng,huang,1,ㄏㄨㄤ
畃,畃,畃,xún,xun,2,ㄒㄩㄣ
㯞,㯞,㯞,juàn,juan,4,ㄐㄩㄢ
犕,犕,犕,bèi,bei,4,ㄅㄟ
暹,暹,暹,xiān,xian,1,ㄒㄧㄢ
臲,臲,臲,niè,nie,4,ㄋㄧㄝ
嶥,嶥,嶥,jué,jue,2,ㄐㄩㄝ
蘱,蘱,蘱,lèi,lei,4,ㄌㄟ
輤,輤,輤,qiàn,qian,4,ㄑㄧㄢ
㴌,㴌,㴌,㴌,㴌,,
諩,諩,諩,pǔ,pu,3,ㄆㄨ
沣,灃,沣,fēng,feng,1,ㄈㄥ
崁,崁,崁,kǎn,kan,3,ㄎㄢ
泐,泐,泐,lè,le,4,ㄌㄜ
苛,苛,苛,kē,ke,1,ㄎㄜ
靨,靨,靥,yè,ye,4,ㄧㄝ
功,功,功,gōng,gong,1,ㄍㄨㄥ
訢,訢,䜣,xīn,xin,1,ㄒㄧㄣ
晵,晵,晵,qǐ,qi,3,ㄑㄧ
㥽,㥽,㥽,cè,ce,4,ㄘㄜ
㼏,㼏,㼏,něi,nei,3,ㄋㄟ
雡,雡,雡,lìu,liu,4,ㄌㄧㄡ
䑏,䑏,䑏,quán,quan,2,ㄑㄩㄢ
狑,狑,狑,líng,ling,2,ㄌㄧㄥ
抣,抣,抣,抣,抣,,
娪,娪,娪,wú,wu,2,ㄨ
礼,禮,礼,lǐ,li,3,ㄌㄧ
䴯,䴯,䴯,䴯,䴯,,
锡,锡,锡,xí,xi,2,ㄒㄧ
忏,懺,忏,chàn,chan,4,ㄔㄢ
拟,擬,拟,nǐ,ni,3,ㄋㄧ
闶,閌,闶,kàng,kang,4,ㄎㄤ
㔲,㔲,㔲,㔲,㔲,,
鏳,鏳,鏳,zhēng,zheng,1,ㄓㄥ
㸖,㸖,㸖,㸖,㸖,,
谢,謝,谢,xiè,xie,4,ㄒㄧㄝ
畈,畈,畈,fàn,fan,4,ㄈㄢ
沸,沸,沸,fèi,fei,4,ㄈㄟ
蹱,蹱,蹱,zhōng,zhong,1,ㄓㄨㄥ
䵷,䵷,䵷,䵷,䵷,,
䂅,䂅,䂅,䂅,䂅,,
可,可,可,kě,ke,3,ㄎㄜ
䞝,䞝,䞝,ǎo,ao,3,ㄠ
㺱,㺱,㺱,réng,reng,2,ㄖㄥ
塊,塊,块,kuài,kuai,4,ㄎㄨㄞ
䋑,䋑,䋑,bǐng,bing,3,ㄅㄧㄥ
芷,芷,芷,zhǐ,zhi,3,ㄓ
侧,側,侧,cè,ce,4,ㄘㄜ
刞,刞,刞,qù,qu,4,ㄑㄩ
鐴,鐴,鐴,bì,bi,4,ㄅㄧ
䰠,䰠,䰠,shén,shen,2,ㄕㄣ
䜗,䜗,䜗,xìn,xin,4,ㄒㄧㄣ
䠐,䠐,䠐,qù,qu,4,ㄑㄩ
莜,蓧,莜,diào,diao,4,ㄉㄧㄠ
硗,磽,硗,qiāo,qiao,1,ㄑㄧㄠ
畬,畬,畬,yú,yu,2,ㄩ
苏,蘇,苏,sū,su,1,ㄙㄨ
䅸,䅸,䅸,zú,zu,2,ㄗㄨ
玝,玝,玝,wǔ,wu,3,ㄨ
敃,敃,敃,mǐn,min,3,ㄇㄧㄣ
徢,徢,徢,xiè,xie,4,ㄒㄧㄝ
㫆,㫆,㫆,㫆,㫆,,
扃,扃,扃,jiōng,jiong,1,ㄐㄩㄥ
騷,騷,骚,sāo,sao,1,ㄙㄠ
嗍,嗍,嗍,suō,suo,1,ㄙㄨㄛ
媟,媟,媟,xiè,xie,4,ㄒㄧㄝ
䃍,䃍,䃍,zhào,zhao,4,ㄓㄠ
痐,痐,痐,húi,hui,2,ㄏㄨㄟ
窌,窌,窌,jiào,jiao,4,ㄐㄧㄠ
夓,夓,夓,xià,xia,4,ㄒㄧㄚ
䗞,䗞,䗞,cán,can,2,ㄘㄢ
歑,歑,歑,hū,hu,1,ㄏㄨ
瑮,瑮,瑮,lì,li,4,ㄌㄧ
葖,葖,葖,tú,tu,2,ㄊㄨ
㓿,㓿,㓿,㓿,㓿,,
纠,糾,纠,jīu,jiu,1,ㄐㄧㄡ
鹥,鷖,鹥,yī,yi,1,ㄧ
十,十,十,shí,shi,2,ㄕ
驔,驔,驔,tán,tan,2,ㄊㄢ
轘,轘,轘,huàn,huan,4,ㄏㄨㄢ
高,高,高,gāo,gao,1,ㄍㄠ
嵏,嵏,嵏,zōng,zong,1,ㄗㄨㄥ
帣,帣,帣,juàn,juan,4,ㄐㄩㄢ
琂,琂,琂,yán,yan,2,ㄧㄢ
毊,毊,毊,xiāo,xiao,1,ㄒㄧㄠ
䯃,䯃,䯃,䯃,䯃,,
儿,兒,儿,ér,er,2,ㄦ
鰗,鰗,鰗,hú,hu,2,ㄏㄨ
葎,葎,葎,lv̀,lu,4,ㄌㄨ
駢,駢,骈,pián,pian,2,ㄆㄧㄢ
茱,茱,茱,zhū,zhu,1,ㄓㄨ
䢘,䢘,䢘,䢘,䢘,,
宎,宎,宎,yǎo,yao,3,ㄧㄠ
瘪,癟,瘪,piē,pie,1,ㄆㄧㄝ
饦,飥,饦,tuō,tuo,1,ㄊㄨㄛ
嬜,嬜,嬜,嬜,嬜,,
挩,挩,挩,tuō,tuo,1,ㄊㄨㄛ
䖜,䖜,䖜,yín,yin,2,ㄧㄣ
股,股,股,gǔ,gu,3,ㄍㄨ
撿,撿,捡,jiǎn,jian,3,ㄐㄧㄢ
玺,璽,玺,xǐ,xi,3,ㄒㄧ
䁴,䁴,䁴,zhǎn,zhan,3,ㄓㄢ
庤,庤,庤,zhì,zhi,4,ㄓ
㲀,㲀,㲀,chén,chen,2,ㄔㄣ
錴,錴,錴,lù,lu,4,ㄌㄨ
琲,琲,琲,bèi,bei,4,ㄅㄟ
歶,歶,歶,yú,yu,2,ㄩ
淥,淥,渌,lù,lu,4,ㄌㄨ
榟,榟,榟,zǐ,zi,3,ㄗ
疜,疜,疜,xià,xia,4,ㄒㄧㄚ
乘,乘,乘,chéng,cheng,2,ㄔㄥ
渏,渏,渏,渏,渏,,
浼,浼,浼,měi,mei,3,ㄇㄟ
蝌,蝌,蝌,kē,ke,1,ㄎㄜ
亍,亍,亍,chù,chu,4,ㄔㄨ
鋶,鋶,锍,lǐu,liu,3,ㄌㄧㄡ
绚,絢,绚,xuàn,xuan,4,ㄒㄩㄢ
䶮,龑,䶮,yán,yan,2,ㄧㄢ
嘠,嘠,嘠,gā,ga,1,ㄍㄚ
譀,譀,譀,hàn,han,4,ㄏㄢ
艀,艀,艀,fú,fu,2,ㄈㄨ
綺,綺,绮,qǐ,qi,3,ㄑㄧ
聮,聮,聮,lián,lian,2,ㄌㄧㄢ
紕,紕,纰,pī,pi,1,ㄆㄧ
鶳,鶳,鶳,shī,shi,1,ㄕ
嚸,嚸,嚸,diǎn,dian,3,ㄉㄧㄢ
珍,珍,珍,zhēn,zhen,1,ㄓㄣ
䇝,䇝,䇝,䇝,䇝,,
瓇,瓇,瓇,róu,rou,2,ㄖㄡ
巈,巈,巈,jú,ju,2,ㄐㄩ
犣,犣,犣,liè,lie,4,ㄌㄧㄝ
蜕,蛻,蜕,shùi,shui,4,ㄕㄨㄟ
䶞,䶞,䶞,qí,qi,2,ㄑㄧ
厗,厗,厗,tí,ti,2,ㄊㄧ
挷,挷,挷,péng,peng,2,ㄆㄥ
疃,疃,疃,tuǎn,tuan,3,ㄊㄨㄢ
脶,腡,脶,guā,gua,1,ㄍㄨㄚ
廼,廼,廼,nǎi,nai,3,ㄋㄞ
炱,炱,炱,tái,tai,2,ㄊㄞ
䧈,䧈,䧈,䧈,䧈,,
鍝,鍝,鍝,yú,yu,2,ㄩ
頎,頎,颀,qí,qi,2,ㄑㄧ
龡,龡,龡,chùi,chui,4,ㄔㄨㄟ
䫪,䫪,䫪,shuǎng,shuang,3,ㄕㄨㄤ
获,獲,获,huò,huo,4,ㄏㄨㄛ
吒,吒,咤,zhà,zha,4,ㄓㄚ
綵,綵,綵,cǎi,cai,3,ㄘㄞ
墂,墂,墂,biāo,biao,1,ㄅㄧㄠ
痎,痎,痎,kāi,kai,1,ㄎㄞ
瞶,瞶,瞶,kùi,kui,4,ㄎㄨㄟ
燝,燝,燝,燝,燝,,
䈧,䈧,䈧,wěi,wei,3,ㄨㄟ
坏,壞,坏,huài,huai,4,ㄏㄨㄞ
最,最,最,zùi,zui,4,ㄗㄨㄟ
㹧,㹧,㹧,㹧,㹧,,
畚,畚,畚,běn,ben,3,ㄅㄣ
鯝,鯝,鲴,gù,gu,4,ㄍㄨ
㭷,㭷,㭷,㭷,㭷,,
氬,氬,氩,yà,ya,4,ㄧㄚ
煻,煻,煻,táng,tang,2,ㄊㄤ
縄,縄,縄,縄,縄,,
丮,丮,丮,jǐ,ji,3,ㄐㄧ
幨,幨,幨,chān,chan,1,ㄔㄢ
颚,顎,颚,è,e,4,ㄜ
坛,壇,坛,tán,tan,2,ㄊㄢ
鲊,鮓,鲊,zhǎ,zha,3,ㄓㄚ
䩶,䩶,䩶,chǎn,chan,3,ㄔㄢ
魢,魢,鱾,jǐ,ji,3,ㄐㄧ
迴,迴,回,húi,hui,2,ㄏㄨㄟ
赖,賴,赖,lài,lai,4,ㄌㄞ
㺖,㺖,㺖,hǎn,han,3,ㄏㄢ
浉,溮,浉,shī,shi,1,ㄕ
秺,秺,秺,dù,du,4,ㄉㄨ
耉,耉,耉,gǒu,gou,3,ㄍㄡ
疞,疞,疞,xū,xu,1,ㄒㄩ
撃,撃,撃,jí,ji,2,ㄐㄧ
閇,閇,閇,bì,bi,4,ㄅㄧ
㷅,㷅,㷅,chǎo,chao,3,ㄔㄠ
䝛,䝛,䝛,䝛,䝛,,
㶋,㶋,㶋,㶋,㶋,,
澘,澘,澘,shān,shan,1,ㄕㄢ
獔,獔,獔,háo,hao,2,ㄏㄠ
䔕,䔕,䔕,pú,pu,2,ㄆㄨ
盀,盀,盀,qǐ,qi,3,ㄑㄧ
鳞,鱗,鳞,lín,lin,2,ㄌㄧㄣ
痓,痓,痓,chì,chi,4,ㄔ
靍,靍,靍,靍,靍,,
跿,跿,跿,tú,tu,2,ㄊㄨ
㲶,㲶,㲶,lv̀,lu,4,ㄌㄨ
糐,糐,糐,fū,fu,1,ㄈㄨ
皹,皹,皹,jūn,jun,1,ㄐㄩㄣ
統,統,统,tǒng,tong,3,ㄊㄨㄥ
筝,箏,筝,zhēng,zheng,1,ㄓㄥ
藴,藴,藴,yùn,yun,4,ㄩㄣ
沧,滄,沧,cāng,cang,1,ㄘㄤ
麐,麐,麐,lín,lin,2,ㄌㄧㄣ
昴,昴,昴,mǎo,mao,3,ㄇㄠ
菧,菧,菧,dǐ,di,3,ㄉㄧ
褕,褕,褕,yú,yu,2,ㄩ
囖,囖,囖,囖,囖,,
拥,擁,拥,yǒng,yong,3,ㄩㄥ
慐,慐,慐,慐,慐,,
囊,囊,囊,náng,nang,2,ㄋㄤ
蛺,蛺,蛱,jiá,jia,2,ㄐㄧㄚ
泏,泏,泏,chù,chu,4,ㄔㄨ
䏥,䏥,䏥,䏥,䏥,,
䲥,䲥,䲥,䲥,䲥,,
竖,竪,竖,shù,shu,4,ㄕㄨ
䒏,䒏,䒏,䒏,䒏,,
䤃,䤃,䤃,yìn,yin,4,ㄧㄣ
茟,茟,茟,yù,yu,4,ㄩ
頮,頮,颒,hùi,hui,4,ㄏㄨㄟ
皪,皪,皪,lì,li,4,ㄌㄧ
权,權,权,quán,quan,2,ㄑㄩㄢ
婱,婱,婱,xián,xian,2,ㄒㄧㄢ
镾,镾,镾,mí,mi,2,ㄇㄧ
䜶,䜶,䜶,xiáng,xiang,2,ㄒㄧㄤ
公,公,公,gōng,gong,1,ㄍㄨㄥ
滳,滳,滳,shāng,shang,1,ㄕㄤ
籭,籭,籭,sī,si,1,ㄙ
㴸,㴸,㴸,nà,na,4,ㄋㄚ
蹘,蹘,蹘,liáo,liao,2,ㄌㄧㄠ
㒊,㒊,㒊,sè,se,4,ㄙㄜ
榀,榀,榀,pǐn,pin,3,ㄆㄧㄣ
皍,皍,皍,jí,ji,2,ㄐㄧ
邃,邃,邃,sùi,sui,4,ㄙㄨㄟ
猡,玀,猡,luó,luo,2,ㄌㄨㄛ
頚,頚,頚,jǐng,jing,3,ㄐㄧㄥ
諦,諦,谛,dì,di,4,ㄉㄧ
砈,砈,砈,nuǒ,nuo,3,ㄋㄨㄛ
葀,葀,葀,guā,gua,1,ㄍㄨㄚ
䔙,䔙,䔙,diào,diao,4,ㄉㄧㄠ
臅,臅,臅,chù,chu,4,ㄔㄨ
凧,凧,凧,凧,凧,,
㱚,㱚,㱚,cán,can,2,ㄘㄢ
䛴,䛴,䛴,qǐ,qi,3,ㄑㄧ
䘓,䘓,䘓,kàn,kan,4,ㄎㄢ
簗,簗,簗,簗,簗,,
揩,揩,揩,kāi,kai,1,ㄎㄞ
䱎,䱎,䱎,gèng,geng,4,ㄍㄥ
鎡,鎡,镃,zī,zi,1,ㄗ
㲅,㲅,㲅,jì,ji,4,ㄐㄧ
踕,踕,踕,jié,jie,2,ㄐㄧㄝ
渚,渚,渚,zhǔ,zhu,3,ㄓㄨ
祤,祤,祤,yǔ,yu,3,ㄩ
䒆,䒆,䒆,chè,che,4,ㄔㄜ
畐,畐,畐,fú,fu,2,ㄈㄨ
䣨,䣨,䣨,chún,chun,2,ㄔㄨㄣ
樂,樂,乐,lè,le,4,ㄌㄜ
粿,粿,粿,guǒ,guo,3,ㄍㄨㄛ
㱬,㱬,㱬,wěi,wei,3,ㄨㄟ
炿,炿,炿,炿,炿,,
䴇,䴇,䴇,líng,ling,2,ㄌㄧㄥ
嬴,嬴,嬴,yíng,ying,2,ㄧㄥ
鯫,鯫,鲰,zōu,zou,1,ㄗㄡ
恏,恏,恏,hǎo,hao,3,ㄏㄠ
椆,椆,椆,chóu,chou,2,ㄔㄡ
鵄,鵄,鵄,zhī,zhi,1,ㄓ
䫗,䫗,䫗,xiá,xia,2,ㄒㄧㄚ
扑,撲,扑,pū,pu,1,ㄆㄨ
洉,洉,洉,hòu,hou,4,ㄏㄡ
铐,銬,铐,kào,kao,4,ㄎㄠ
甠,甠,甠,qíng,qing,2,ㄑㄧㄥ
㝬,㝬,㝬,㝬,㝬,,
窕,窕,窕,tiǎo,tiao,3,ㄊㄧㄠ
掂,掂,掂,diān,dian,1,ㄉㄧㄢ
州,州,州,zhōu,zhou,1,ㄓㄡ
喽,嘍,喽,lou,lou,5,ㄌㄡ
䴊,䴊,䴊,yí,yi,2,ㄧ
蓯,蓯,苁,cōng,cong,1,ㄘㄨㄥ
槨,槨,椁,guǒ,guo,3,ㄍㄨㄛ
笺,箋,笺,jiān,jian,1,ㄐㄧㄢ
懔,懍,懔,lǐn,lin,3,ㄌㄧㄣ
㖩,㖩,㖩,sǒu,sou,3,ㄙㄡ
纪,紀,纪,jì,ji,4,ㄐㄧ
爷,爺,爷,yé,ye,2,ㄧㄝ
款,款,款,kuǎn,kuan,3,ㄎㄨㄢ
磩,磩,磩,qī,qi,1,ㄑㄧ
垩,堊,垩,è,e,4,ㄜ
䧖,䧖,䧖,jiàn,jian,4,ㄐㄧㄢ
紨,紨,紨,fù,fu,4,ㄈㄨ
祊,祊,祊,bēng,beng,1,ㄅㄥ
㤵,㤵,㤵,cí,ci,2,ㄘ
楑,楑,楑,kúi,kui,2,ㄎㄨㄟ
騺,騺,騺,zhì,zhi,4,ㄓ
䚤,䚤,䚤,䚤,䚤,,
蠊,蠊,蠊,lián,lian,2,ㄌㄧㄢ
銤,銤,銤,mǐ,mi,3,ㄇㄧ
堜,堜,堜,liàn,lian,4,ㄌㄧㄢ
醔,醔,醔,jīu,jiu,1,ㄐㄧㄡ
淎,淎,淎,pěng,peng,3,ㄆㄥ
礣,礣,礣,miè,mie,4,ㄇㄧㄝ
㠕,㠕,㠕,wěi,wei,3,ㄨㄟ
㛹,㛹,㛹,pián,pian,2,ㄆㄧㄢ
硐,硐,硐,tóng,tong,2,ㄊㄨㄥ
䔠,䔠,䔠,shǎo,shao,3,ㄕㄠ
㣁,㣁,㣁,bèi,bei,4,ㄅㄟ
荮,葤,荮,zhòu,zhou,4,ㄓㄡ
㘞,㘞,㘞,huò,huo,4,ㄏㄨㄛ
䦜,䦜,䦜,wú,wu,2,ㄨ
騍,騍,骒,kè,ke,4,ㄎㄜ
篚,篚,篚,fěi,fei,3,ㄈㄟ
䵏,䵏,䵏,lǎo,lao,3,ㄌㄠ
䠻,䠻,䠻,qióng,qiong,2,ㄑㄩㄥ
衝,衝,冲,chōng,chong,1,ㄔㄨㄥ
岟,岟,岟,yǎng,yang,3,ㄧㄤ
廷,廷,廷,tíng,ting,2,ㄊㄧㄥ
㗤,㗤,㗤,cù,cu,4,ㄘㄨ
乧,乧,乧,乧,乧,,
邙,邙,邙,máng,mang,2,ㄇㄤ
瓸,瓸,瓸,瓸,瓸,,
隍,隍,隍,huáng,huang,2,ㄏㄨㄤ
岣,岣,岣,gǒu,gou,3,ㄍㄡ
鷃,鷃,鷃,yàn,yan,4,ㄧㄢ
鐯,鐯,䦃,zhuó,zhuo,2,ㄓㄨㄛ
憵,憵,憵,pī,pi,1,ㄆㄧ
澕,澕,澕,hé,he,2,ㄏㄜ
